Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523626.26,50.443321,30.448074,79.77,0.60,0.08,-0.50,1618,1289,1410,1503,0,6.01,-11.90,0.16
1775523626.36,50.443322,30.448074,79.08,0.56,0.08,-0.06,1616,1295,1481,1503,0,5.96,-11.80,0.16
1775523626.46,50.443322,30.448074,79.08,0.56,0.08,-0.31,1618,1290,1411,1503,0,5.96,-11.80,0.16
1775523626.56,50.443322,30.448074,79.08,0.56,0.08,-0.56,1618,1290,1410,1503,0,5.96,-11.80,0.16
1775523626.66,50.443322,30.448074,78.38,0.51,0.08,-0.11,1614,1298,1483,1503,0,5.95,-11.76,0.15
1775523626.76,50.443322,30.448074,78.38,0.51,0.08,-0.36,1618,1291,1411,1503,0,5.95,-11.76,0.15
1775523626.86,50.443322,30.448074,77.66,0.48,0.07,0.11,1614,1298,1485,1503,0,5.92,-11.68,0.12
1775523626.96,50.443322,30.448074,77.66,0.48,0.07,-0.14,1617,1292,1412,1503,0,5.92,-11.68,0.12
1775523627.06,50.443322,30.448074,77.66,0.48,0.07,-0.39,1617,1292,1411,1503,0,5.92,-11.68,0.12
1775523627.16,50.443323,30.448075,76.96,0.45,0.07,0.06,1614,1296,1484,1503,0,5.87,-11.60,0.11
1775523627.26,50.443323,30.448075,76.96,0.45,0.07,-0.19,1617,1293,1412,1503,0,5.87,-11.60,0.11
1775523627.36,50.443323,30.448075,76.26,0.42,0.06,0.26,1613,1297,1484,1503,0,5.85,-11.61,0.08
1775523627.46,50.443323,30.448075,76.26,0.42,0.06,0.01,1616,1293,1413,1503,0,5.85,-11.61,0.08
1775523627.56,50.443323,30.448075,76.26,0.42,0.06,-0.24,1616,1293,1412,1503,0,5.85,-11.61,0.08
1775523627.66,50.443323,30.448075,75.60,0.39,0.05,0.17,1614,1297,1480,1503,0,5.82,-11.59,0.08
1775523627.76,50.443323,30.448075,75.60,0.39,0.05,-0.08,1616,1294,1413,1503,0,5.82,-11.59,0.08
1775523627.86,50.443323,30.448075,74.94,0.36,0.04,0.33,1612,1298,1481,1503,0,5.82,-11.59,0.09
1775523627.96,50.443323,30.448075,74.94,0.36,0.04,0.08,1615,1294,1414,1503,0,5.82,-11.59,0.09
1775523628.06,50.443323,30.448075,74.94,0.36,0.04,-0.17,1615,1294,1412,1503,0,5.82,-11.59,0.09
1775523628.16,50.443323,30.448076,74.30,0.34,0.03,0.22,1611,1296,1478,1503,0,5.78,-11.53,0.10
1775523628.26,50.443323,30.448076,74.30,0.34,0.03,-0.03,1614,1295,1413,1503,0,5.78,-11.53,0.10
1775523628.36,50.443323,30.448076,74.30,0.34,0.03,-0.28,1615,1294,1412,1503,0,5.78,-11.53,0.10
1775523628.47,50.443323,30.448076,73.67,0.32,0.01,0.10,1611,1296,1477,1503,0,5.73,-11.57,0.09
1775523628.57,50.443323,30.448076,73.67,0.32,0.01,-0.15,1614,1295,1412,1503,0,5.73,-11.57,0.09
1775523628.67,50.443323,30.448076,73.04,0.31,-0.01,0.23,1610,1295,1477,1503,0,5.69,-11.57,0.10
1775523628.77,50.443323,30.448076,73.04,0.31,-0.01,-0.02,1613,1295,1413,1503,0,5.69,-11.57,0.10
1775523628.87,50.443323,30.448076,73.04,0.31,-0.01,-0.27,1613,1294,1412,1503,0,5.69,-11.57,0.10
1775523628.97,50.443323,30.448077,72.44,0.30,-0.02,0.08,1609,1296,1474,1503,0,5.65,-11.56,0.10
1775523629.07,50.443323,30.448077,72.44,0.30,-0.02,-0.17,1613,1295,1412,1503,0,5.65,-11.56,0.10
1775523629.17,50.443324,30.448077,71.82,0.28,-0.04,0.20,1607,1297,1476,1503,0,5.63,-11.59,0.09
1775523629.27,50.443324,30.448077,71.82,0.28,-0.04,-0.05,1612,1295,1413,1503,0,5.63,-11.59,0.09
1775523629.37,50.443324,30.448077,71.82,0.28,-0.04,-0.30,1612,1295,1411,1503,0,5.63,-11.59,0.09
1775523629.47,50.443324,30.448077,71.22,0.26,-0.06,0.05,1608,1297,1474,1503,0,5.53,-11.54,0.08
1775523629.57,50.443324,30.448077,71.22,0.26,-0.06,-0.20,1611,1295,1412,1503,0,5.53,-11.54,0.08
1775523629.67,50.443324,30.448078,70.60,0.26,-0.07,0.17,1608,1295,1476,1503,0,5.54,-11.53,0.06
1775523629.77,50.443324,30.448078,70.60,0.26,-0.07,-0.08,1610,1295,1413,1503,0,5.54,-11.53,0.06
1775523629.87,50.443324,30.448078,69.99,0.26,-0.08,0.28,1608,1295,1475,1503,0,5.49,-11.52,0.05
1775523629.97,50.443324,30.448078,69.99,0.26,-0.08,0.03,1610,1295,1413,1503,0,5.49,-11.52,0.05
1775523630.07,50.443324,30.448078,69.99,0.26,-0.08,-0.22,1610,1295,1412,1503,0,5.49,-11.52,0.05
1775523630.17,50.443324,30.448078,69.39,0.26,-0.09,0.13,1609,1295,1474,1503,0,5.45,-11.57,0.05
1775523630.27,50.443324,30.448078,69.39,0.26,-0.09,-0.12,1610,1294,1413,1503,0,5.45,-11.57,0.05
1775523630.37,50.443324,30.448078,68.76,0.26,-0.10,0.26,1608,1294,1477,1503,0,5.45,-11.60,0.04
1775523630.47,50.443324,30.448078,68.76,0.26,-0.10,0.01,1609,1294,1413,1503,0,5.45,-11.60,0.04
1775523630.57,50.443324,30.448078,68.76,0.26,-0.10,-0.24,1609,1294,1412,1503,0,5.45,-11.60,0.04
1775523630.67,50.443324,30.448078,68.09,0.24,-0.10,0.18,1608,1296,1481,1503,0,5.45,-11.61,0.04
1775523630.77,50.443324,30.448078,68.09,0.24,-0.10,-0.07,1609,1295,1413,1503,0,5.45,-11.61,0.04
1775523630.87,50.443324,30.448078,67.39,0.23,-0.10,0.38,1608,1296,1485,1503,0,5.45,-11.60,0.03
1775523630.97,50.443324,30.448078,67.39,0.23,-0.10,0.13,1609,1295,1414,1503,0,5.45,-11.60,0.03
1775523631.08,50.443324,30.448078,67.39,0.23,-0.10,-0.12,1609,1295,1413,1503,0,5.45,-11.60,0.03
1775523631.18,50.443324,30.448078,66.72,0.22,-0.10,0.30,1609,1297,1482,1503,0,5.44,-11.57,0.02
1775523631.28,50.443324,30.448078,66.72,0.22,-0.10,0.05,1609,1295,1414,1503,0,5.44,-11.57,0.02
1775523631.38,50.443324,30.448078,66.06,0.22,-0.09,0.46,1610,1295,1482,1503,0,5.43,-11.53,0.05
1775523631.48,50.443324,30.448078,66.06,0.22,-0.09,0.21,1609,1295,1415,1503,0,5.43,-11.53,0.05
1775523631.58,50.443324,30.448078,66.06,0.22,-0.09,-0.04,1609,1295,1413,1503,0,5.43,-11.53,0.05
1775523631.68,50.443324,30.448078,65.43,0.22,-0.09,0.34,1609,1295,1479,1503,0,5.46,-11.53,0.08
1775523631.78,50.443324,30.448078,65.43,0.22,-0.09,0.09,1609,1295,1414,1503,0,5.46,-11.53,0.08
1775523631.88,50.443324,30.448078,64.77,0.22,-0.08,0.50,1612,1295,1482,1503,0,5.46,-11.54,0.06
1775523631.98,50.443324,30.448078,64.77,0.22,-0.08,0.25,1610,1294,1415,1503,0,5.46,-11.54,0.06
1775523632.08,50.443324,30.448078,64.77,0.22,-0.08,0.00,1610,1294,1413,1503,0,5.46,-11.54,0.06
1775523632.18,50.443324,30.448078,64.07,0.21,-0.07,0.45,1610,1296,1486,1503,0,5.51,-11.57,0.03
1775523632.28,50.443324,30.448078,64.07,0.21,-0.07,0.20,1610,1295,1415,1503,0,5.51,-11.57,0.03
1775523632.38,50.443324,30.448078,63.37,0.21,-0.07,0.65,1611,1295,1487,1503,0,5.52,-11.58,0.02
1775523632.48,50.443324,30.448078,63.37,0.21,-0.07,0.40,1610,1295,1416,1503,0,5.52,-11.58,0.02
1775523632.58,50.443324,30.448078,63.37,0.21,-0.07,0.15,1610,1294,1414,1503,0,5.52,-11.58,0.02
1775523632.68,50.443324,30.448078,62.70,0.20,-0.05,0.57,1611,1296,1484,1503,0,5.53,-11.56,0.02
1775523632.78,50.443324,30.448078,62.70,0.20,-0.05,0.32,1610,1295,1416,1503,0,5.53,-11.56,0.02
1775523632.88,50.443324,30.448078,61.99,0.20,-0.05,0.78,1612,1295,1489,1503,0,5.51,-11.58,0.02
1775523632.98,50.443324,30.448078,61.99,0.20,-0.05,0.53,1611,1295,1417,1503,0,5.51,-11.58,0.02
1775523633.08,50.443324,30.448078,61.99,0.20,-0.05,0.28,1611,1295,1415,1503,0,5.51,-11.58,0.02
1775523633.18,50.443324,30.448078,61.33,0.19,-0.04,0.69,1611,1297,1484,1503,0,5.55,-11.57,0.01
1775523633.28,50.443324,30.448078,61.33,0.19,-0.04,0.44,1611,1295,1416,1503,0,5.55,-11.57,0.01
1775523633.38,50.443324,30.448077,60.71,0.19,-0.04,0.81,1612,1295,1480,1503,0,5.55,-11.54,0.03
1775523633.48,50.443324,30.448077,60.71,0.19,-0.04,0.56,1611,1295,1417,1503,0,5.55,-11.54,0.03
1775523633.58,50.443324,30.448077,60.71,0.19,-0.04,0.31,1611,1295,1416,1503,0,5.55,-11.54,0.03
1775523633.68,50.443324,30.448077,60.09,0.18,-0.03,0.68,1612,1297,1479,1503,0,5.57,-11.50,0.02
1775523633.78,50.443324,30.448077,60.09,0.18,-0.03,0.43,1611,1295,1417,1503,0,5.57,-11.50,0.02
1775523633.89,50.443325,30.448077,59.49,0.17,-0.02,0.78,1611,1297,1479,1503,0,5.60,-11.50,0.05
1775523633.99,50.443325,30.448077,59.49,0.17,-0.02,0.53,1611,1295,1417,1503,0,5.60,-11.50,0.05
1775523634.09,50.443325,30.448077,59.49,0.17,-0.02,0.28,1611,1295,1416,1503,0,5.60,-11.50,0.05
1775523634.19,50.443325,30.448077,58.90,0.15,-0.01,0.62,1611,1299,1477,1503,0,5.62,-11.49,0.04
1775523634.29,50.443325,30.448077,58.90,0.15,-0.01,0.37,1611,1296,1416,1503,0,5.62,-11.49,0.04
1775523634.39,50.443325,30.448077,58.34,0.15,-0.01,0.68,1611,1296,1474,1503,0,5.62,-11.47,0.02
1775523634.49,50.443325,30.448077,58.34,0.15,-0.01,0.43,1611,1296,1417,1503,0,5.62,-11.47,0.02
1775523634.59,50.443325,30.448077,58.34,0.15,-0.01,0.18,1611,1296,1415,1503,0,5.62,-11.47,0.02
1775523634.69,50.443325,30.448077,57.81,0.15,-0.00,0.46,1613,1298,1470,1503,0,5.59,-11.47,0.02
1775523634.79,50.443325,30.448077,57.81,0.15,-0.00,0.21,1612,1296,1415,1503,0,5.59,-11.47,0.02
1775523634.89,50.443325,30.448077,57.25,0.15,0.01,0.52,1613,1296,1473,1503,0,5.60,-11.46,0.03
1775523634.99,50.443325,30.448077,57.25,0.15,0.01,0.27,1612,1296,1416,1503,0,5.60,-11.46,0.03
1775523635.09,50.443325,30.448077,57.25,0.15,0.01,0.02,1612,1296,1414,1503,0,5.60,-11.46,0.03
1775523635.19,50.443325,30.448077,56.70,0.14,0.02,0.32,1613,1298,1471,1503,0,5.64,-11.49,0.03
1775523635.29,50.443325,30.448077,56.70,0.14,0.02,0.07,1612,1296,1415,1503,0,5.64,-11.49,0.03
1775523635.39,50.443325,30.448077,56.15,0.14,0.03,0.37,1613,1298,1472,1503,0,5.65,-11.48,0.03
1775523635.49,50.443325,30.448077,56.15,0.14,0.03,0.12,1612,1297,1415,1503,0,5.65,-11.48,0.03
1775523635.59,50.443325,30.448077,56.15,0.14,0.03,-0.13,1612,1297,1414,1503,0,5.65,-11.48,0.03
1775523635.69,50.443325,30.448077,55.58,0.14,0.04,0.19,1615,1297,1473,1503,0,5.66,-11.44,0.06
1775523635.79,50.443325,30.448077,55.58,0.14,0.04,-0.06,1613,1296,1414,1503,0,5.66,-11.44,0.06
1775523635.89,50.443325,30.448076,54.93,0.15,0.06,0.34,1617,1298,1480,1503,0,5.68,-11.44,0.05
1775523635.99,50.443325,30.448076,54.93,0.15,0.06,0.09,1614,1297,1415,1503,0,5.68,-11.44,0.05
1775523636.09,50.443325,30.448076,54.93,0.15,0.06,-0.16,1614,1297,1413,1503,0,5.68,-11.44,0.05
1775523636.19,50.443325,30.448076,54.32,0.16,0.08,0.20,1617,1299,1477,1503,0,5.76,-11.45,0.06
1775523636.29,50.443325,30.448076,54.32,0.16,0.08,-0.05,1614,1297,1414,1503,0,5.76,-11.45,0.06
1775523636.39,50.443325,30.448076,53.68,0.16,0.10,0.34,1617,1299,1480,1503,0,5.82,-11.41,0.07
1775523636.49,50.443325,30.448076,53.68,0.16,0.10,0.09,1615,1297,1415,1503,0,5.82,-11.41,0.07
1775523636.59,50.443325,30.448076,53.68,0.16,0.10,-0.16,1615,1297,1413,1503,0,5.82,-11.41,0.07
1775523636.69,50.443325,30.448076,53.03,0.16,0.11,0.24,1616,1299,1481,1503,0,5.84,-11.37,0.06
1775523636.79,50.443325,30.448076,53.03,0.16,0.11,-0.01,1615,1298,1414,1503,0,5.84,-11.37,0.06
1775523636.90,50.443326,30.448076,52.39,0.17,0.12,0.38,1617,1300,1480,1503,0,5.85,-11.38,0.04
1775523637.00,50.443326,30.448076,52.39,0.17,0.12,0.13,1616,1298,1415,1503,0,5.85,-11.38,0.04
1775523637.10,50.443326,30.448076,52.39,0.17,0.12,-0.12,1616,1298,1414,1503,0,5.85,-11.38,0.04
1775523637.20,50.443326,30.448076,51.76,0.17,0.13,0.26,1617,1300,1479,1503,0,5.87,-11.36,0.02
1775523637.30,50.443326,30.448076,51.76,0.17,0.13,0.01,1616,1298,1414,1503,0,5.87,-11.36,0.02
1775523637.40,50.443326,30.448076,51.13,0.18,0.14,0.39,1617,1298,1480,1503,0,5.90,-11.34,0.03
1775523637.50,50.443326,30.448076,51.13,0.18,0.14,0.14,1616,1298,1415,1504,0,5.90,-11.34,0.03
1775523637.60,50.443326,30.448076,51.13,0.18,0.14,-0.11,1617,1298,1414,1504,0,5.90,-11.34,0.03
1775523637.70,50.443326,30.448076,50.48,0.18,0.15,0.29,1618,1300,1481,1504,0,5.92,-11.35,0.01
1775523637.80,50.443326,30.448076,50.48,0.18,0.15,0.04,1617,1299,1415,1504,0,5.92,-11.35,0.01
1775523637.90,50.443326,30.448076,49.86,0.18,0.15,0.41,1506,1498,1478,1504,0,5.94,-11.34,0.03
1775523638.00,50.443326,30.448076,49.86,0.18,0.15,0.16,1506,1498,1415,1504,0,5.94,-11.34,0.03
1775523638.10,50.443326,30.448076,49.22,0.18,0.15,0.55,1506,1500,1482,1504,0,3.91,-7.86,0.02
1775523638.20,50.443326,30.448076,49.22,0.18,0.15,0.30,1506,1499,1416,1504,0,3.91,-7.86,0.02
1775523638.30,50.443326,30.448076,49.22,0.18,0.15,0.05,1506,1499,1415,1504,0,3.91,-7.86,0.02
1775523638.40,50.443326,30.448075,48.57,0.20,0.16,0.45,1509,1495,1481,1504,0,1.20,-2.47,0.27
1775523638.50,50.443326,30.448075,48.57,0.20,0.16,0.20,1507,1498,1416,1504,0,1.20,-2.47,0.27
1775523638.60,50.443326,30.448075,48.57,0.20,0.16,-0.05,1507,1498,1414,1504,0,1.20,-2.47,0.27
1775523638.70,50.443325,30.448075,47.95,0.28,0.17,0.32,1517,1481,1478,1504,0,0.26,-0.56,0.63
1775523638.80,50.443325,30.448075,47.95,0.28,0.17,0.07,1509,1495,1415,1504,0,0.26,-0.56,0.63
1775523638.90,50.443323,30.448073,47.35,0.47,0.19,0.42,1527,1462,1478,1504,0,0.01,-0.08,0.98
1775523639.00,50.443323,30.448073,47.35,0.47,0.19,0.17,1512,1488,1416,1504,0,0.01,-0.08,0.98
1775523639.11,50.443321,30.448071,46.73,0.74,0.22,0.54,1537,1443,1480,1504,0,0.10,-0.27,1.31
1775523639.21,50.443321,30.448071,46.73,0.74,0.22,0.29,1517,1479,1416,1504,0,0.10,-0.27,1.31
1775523639.31,50.443321,30.448071,46.73,0.74,0.22,0.04,1518,1479,1415,1504,0,0.10,-0.27,1.31
1775523639.41,50.443318,30.448069,46.05,1.10,0.25,0.47,1550,1419,1485,1504,0,0.33,-0.75,1.61
1775523639.51,50.443318,30.448069,46.05,1.10,0.25,0.22,1524,1467,1416,1504,0,0.33,-0.75,1.61
1775523639.61,50.443315,30.448066,45.35,1.52,0.30,0.67,1564,1399,1488,1504,0,0.65,-1.40,1.84
1775523639.71,50.443315,30.448066,45.35,1.52,0.30,0.42,1532,1454,1417,1504,0,0.65,-1.40,1.84
1775523639.81,50.443315,30.448066,45.35,1.52,0.30,0.17,1532,1453,1416,1504,0,0.65,-1.40,1.84
1775523639.91,50.443311,30.448062,44.72,2.00,0.35,0.55,1576,1375,1482,1504,0,1.23,-2.49,2.05
1775523640.01,50.443311,30.448062,44.72,2.00,0.35,0.30,1541,1438,1417,1504,0,1.23,-2.49,2.05
1775523640.11,50.443307,30.448059,44.09,2.52,0.40,0.68,1589,1353,1481,1504,0,1.83,-3.54,2.18
1775523640.21,50.443307,30.448059,44.09,2.52,0.40,0.43,1551,1420,1418,1504,0,1.83,-3.54,2.18
1775523640.31,50.443307,30.448059,44.09,2.52,0.40,0.18,1551,1420,1416,1504,0,1.83,-3.54,2.18
1775523640.41,50.443303,30.448055,43.50,3.06,0.46,0.52,1602,1333,1477,1504,0,2.56,-4.86,2.21
1775523640.51,50.443303,30.448055,43.50,3.06,0.46,0.27,1562,1402,1417,1504,0,2.56,-4.86,2.21
1775523640.61,50.443298,30.448051,42.94,3.62,0.52,0.58,1613,1313,1474,1504,0,3.26,-6.01,2.24
1775523640.71,50.443298,30.448051,42.94,3.62,0.52,0.33,1573,1383,1417,1504,0,3.26,-6.01,2.24
1775523640.81,50.443298,30.448051,42.94,3.62,0.52,0.08,1573,1382,1415,1504,0,3.26,-6.01,2.24
1775523640.91,50.443294,30.448047,42.37,4.16,0.59,0.40,1625,1295,1474,1504,0,4.02,-7.35,2.17
1775523641.01,50.443294,30.448047,42.37,4.16,0.59,0.15,1584,1364,1416,1504,0,4.02,-7.35,2.17
1775523641.11,50.443290,30.448043,41.80,4.69,0.65,0.47,1635,1278,1475,1504,0,4.41,-8.01,2.07
1775523641.21,50.443290,30.448043,41.80,4.69,0.65,0.22,1595,1345,1416,1504,0,4.41,-8.01,2.07
1775523641.31,50.443290,30.448043,41.80,4.69,0.65,-0.03,1596,1344,1415,1504,0,4.41,-8.01,2.07
1775523641.41,50.443286,30.448040,41.25,5.19,0.70,0.27,1642,1263,1472,1504,0,5.29,-9.56,1.93
1775523641.51,50.443286,30.448040,41.25,5.19,0.70,0.02,1606,1326,1415,1504,0,5.29,-9.56,1.93
1775523641.61,50.443283,30.448037,40.69,5.65,0.76,0.33,1650,1251,1474,1504,0,5.70,-10.29,1.78
1775523641.72,50.443283,30.448037,40.69,5.65,0.76,0.08,1616,1309,1416,1504,0,5.70,-10.29,1.78
1775523641.82,50.443283,30.448037,40.69,5.65,0.76,-0.17,1617,1308,1414,1504,0,5.70,-10.29,1.78
1775523641.92,50.443279,30.448034,40.15,6.08,0.81,0.12,1659,1238,1470,1504,0,6.44,-11.64,1.59
1775523642.02,50.443279,30.448034,40.15,6.08,0.81,-0.13,1627,1292,1414,1504,0,6.44,-11.64,1.59
1775523642.12,50.443279,30.448034,40.15,6.08,0.81,-0.38,1628,1290,1413,1504,0,6.44,-11.64,1.59
1775523642.22,50.443276,30.448031,39.59,6.45,0.85,-0.07,1663,1229,1470,1504,0,6.85,-12.33,1.38
1775523642.32,50.443276,30.448031,39.59,6.45,0.85,-0.32,1636,1276,1413,1504,0,6.85,-12.33,1.38
1775523642.42,50.443274,30.448029,39.02,6.77,0.90,-0.00,1667,1225,1472,1504,0,7.34,-13.18,1.14
1775523642.52,50.443274,30.448029,39.02,6.77,0.90,-0.25,1644,1263,1414,1504,0,7.34,-13.18,1.14
1775523642.62,50.443274,30.448029,39.02,6.77,0.90,-0.50,1645,1261,1412,1504,0,7.34,-13.18,1.14
1775523642.72,50.443272,30.448027,38.44,7.02,0.92,-0.17,1669,1218,1472,1504,0,7.91,-14.23,0.88
1775523642.82,50.443272,30.448027,38.44,7.02,0.92,-0.42,1652,1250,1412,1504,0,7.91,-14.23,0.88
1775523642.92,50.443271,30.448025,37.84,7.21,0.95,-0.07,1671,1219,1474,1504,0,8.03,-14.51,0.63
1775523643.02,50.443271,30.448025,37.84,7.21,0.95,-0.32,1657,1241,1413,1504,0,8.03,-14.51,0.63
1775523643.12,50.443271,30.448025,37.84,7.21,0.95,-0.57,1658,1239,1412,1504,0,8.03,-14.51,0.63
1775523643.22,50.443270,30.448025,37.21,7.33,0.96,-0.19,1670,1216,1477,1504,0,8.43,-15.24,0.38
1775523643.32,50.443270,30.448025,37.21,7.33,0.96,-0.44,1663,1231,1412,1504,0,8.43,-15.24,0.38
1775523643.42,50.443269,30.448024,36.56,7.41,0.97,-0.04,1670,1217,1480,1504,0,8.57,-15.52,0.16
1775523643.52,50.443269,30.448024,36.56,7.41,0.97,-0.29,1666,1225,1413,1504,0,8.57,-15.52,0.16
1775523643.62,50.443269,30.448024,35.94,7.41,0.97,0.08,1667,1223,1477,1504,0,8.75,-15.89,0.10
1775523643.72,50.443269,30.448024,35.94,7.41,0.97,-0.17,1668,1221,1414,1504,0,8.75,-15.89,0.10
1775523643.82,50.443269,30.448024,35.94,7.41,0.97,-0.42,1670,1219,1412,1504,0,8.75,-15.89,0.10
1775523643.92,50.443269,30.448025,35.34,7.37,0.94,-0.07,1664,1221,1474,1504,0,8.84,-16.04,0.32
1775523644.02,50.443269,30.448025,35.34,7.37,0.94,-0.32,1671,1216,1413,1504,0,8.84,-16.04,0.32
1775523644.12,50.443270,30.448025,34.73,7.26,0.92,0.04,1660,1231,1476,1504,0,8.86,-16.20,0.55
1775523644.23,50.443270,30.448025,34.73,7.26,0.92,-0.21,1671,1215,1414,1504,0,8.86,-16.20,0.55
1775523644.33,50.443270,30.448025,34.73,7.26,0.92,-0.46,1672,1214,1412,1504,0,8.86,-16.20,0.55
1775523644.43,50.443271,30.448027,34.10,7.11,0.88,-0.09,1656,1234,1477,1504,0,8.80,-16.20,0.69
1775523644.53,50.443271,30.448027,34.10,7.11,0.88,-0.34,1671,1214,1413,1504,0,8.80,-16.20,0.69
1775523644.63,50.443273,30.448028,33.49,6.91,0.85,0.03,1651,1243,1477,1504,0,8.71,-16.10,0.87
1775523644.73,50.443273,30.448028,33.49,6.91,0.85,-0.22,1669,1216,1413,1504,0,8.71,-16.10,0.87
1775523644.83,50.443273,30.448028,33.49,6.91,0.85,-0.47,1670,1215,1412,1504,0,8.71,-16.10,0.87
1775523644.93,50.443274,30.448030,32.89,6.68,0.80,-0.12,1646,1248,1473,1504,0,8.55,-15.88,1.02
1775523645.03,50.443274,30.448030,32.89,6.68,0.80,-0.37,1667,1218,1413,1504,0,8.55,-15.88,1.02
1775523645.13,50.443276,30.448032,32.31,6.41,0.75,-0.04,1641,1257,1473,1504,0,8.50,-15.83,1.15
1775523645.23,50.443276,30.448032,32.31,6.41,0.75,-0.29,1664,1222,1413,1504,0,8.50,-15.83,1.15
1775523645.33,50.443276,30.448032,32.31,6.41,0.75,-0.54,1665,1221,1411,1504,0,8.50,-15.83,1.15
1775523645.43,50.443279,30.448035,31.71,6.10,0.70,-0.19,1635,1266,1473,1504,0,8.20,-15.42,1.24
1775523645.53,50.443279,30.448035,31.71,6.10,0.70,-0.44,1661,1226,1412,1504,0,8.20,-15.42,1.24
1775523645.63,50.443281,30.448037,31.07,5.79,0.63,-0.05,1628,1272,1478,1504,0,8.09,-15.23,1.29
1775523645.73,50.443281,30.448037,31.07,5.79,0.63,-0.30,1656,1232,1413,1504,0,8.09,-15.23,1.29
1775523645.83,50.443281,30.448037,31.07,5.79,0.63,-0.55,1657,1231,1411,1504,0,8.09,-15.23,1.29
1775523645.93,50.443283,30.448040,30.46,5.46,0.56,-0.19,1623,1279,1474,1504,0,7.68,-14.67,1.35
1775523646.03,50.443283,30.448040,30.46,5.46,0.56,-0.44,1652,1237,1412,1504,0,7.68,-14.67,1.35
1775523646.13,50.443286,30.448043,29.83,5.12,0.49,-0.06,1616,1287,1477,1504,0,7.52,-14.47,1.40
1775523646.23,50.443286,30.448043,29.83,5.12,0.49,-0.31,1647,1244,1413,1504,0,7.52,-14.47,1.40
1775523646.33,50.443286,30.448043,29.83,5.12,0.49,-0.56,1647,1243,1411,1504,0,7.52,-14.47,1.40
1775523646.43,50.443289,30.448046,29.20,4.75,0.42,-0.18,1609,1297,1477,1504,0,7.06,-13.86,1.42
1775523646.53,50.443289,30.448046,29.20,4.75,0.42,-0.43,1641,1251,1412,1504,0,7.06,-13.86,1.42
1775523646.63,50.443291,30.448049,28.54,4.40,0.34,-0.02,1604,1303,1480,1504,0,6.88,-13.63,1.41
1775523646.73,50.443291,30.448049,28.54,4.40,0.34,-0.27,1635,1259,1413,1504,0,6.88,-13.63,1.41
1775523646.84,50.443291,30.448049,28.54,4.40,0.34,-0.52,1636,1258,1411,1504,0,6.88,-13.63,1.41
1775523646.94,50.443294,30.448052,27.89,4.05,0.27,-0.12,1599,1310,1479,1504,0,6.26,-12.76,1.35
1775523647.04,50.443294,30.448052,27.89,4.05,0.27,-0.37,1630,1266,1412,1504,0,6.26,-12.76,1.35
1775523647.14,50.443296,30.448055,27.26,3.72,0.20,0.01,1594,1314,1476,1504,0,6.13,-12.57,1.30
1775523647.24,50.443296,30.448055,27.26,3.72,0.20,-0.24,1624,1273,1413,1504,0,6.13,-12.57,1.30
1775523647.34,50.443296,30.448055,27.26,3.72,0.20,-0.49,1624,1272,1411,1504,0,6.13,-12.57,1.30
1775523647.44,50.443298,30.448057,26.66,3.40,0.13,-0.14,1589,1320,1474,1504,0,5.79,-12.12,1.26
1775523647.54,50.443298,30.448057,26.66,3.40,0.13,-0.39,1619,1279,1412,1504,0,5.79,-12.12,1.26
1775523647.64,50.443301,30.448060,26.05,3.09,0.06,-0.03,1585,1326,1475,1504,0,5.54,-11.84,1.22
1775523647.74,50.443301,30.448060,26.05,3.09,0.06,-0.28,1613,1287,1413,1504,0,5.54,-11.84,1.22
1775523647.84,50.443301,30.448060,26.05,3.09,0.06,-0.53,1613,1286,1411,1504,0,5.54,-11.84,1.22
1775523647.94,50.443303,30.448062,25.47,2.79,0.00,-0.20,1582,1330,1471,1504,0,5.16,-11.34,1.15
1775523648.04,50.443303,30.448062,25.47,2.79,0.00,-0.45,1608,1293,1411,1504,0,5.16,-11.34,1.15
1775523648.14,50.443305,30.448065,24.89,2.52,-0.05,-0.12,1578,1335,1472,1504,0,4.88,-10.96,1.08
1775523648.24,50.443305,30.448065,24.89,2.52,-0.05,-0.37,1603,1300,1412,1504,0,4.88,-10.96,1.08
1775523648.34,50.443305,30.448065,24.89,2.52,-0.05,-0.62,1603,1299,1410,1504,0,4.88,-10.96,1.08
1775523648.44,50.443307,30.448067,24.29,2.25,-0.10,-0.27,1576,1339,1472,1504,0,4.54,-10.48,1.02
1775523648.54,50.443307,30.448067,24.29,2.25,-0.10,-0.52,1598,1305,1411,1504,0,4.54,-10.48,1.02
1775523648.64,50.443309,30.448069,23.68,2.02,-0.14,-0.16,1574,1342,1474,1504,0,4.37,-10.22,0.95
1775523648.74,50.443309,30.448069,23.68,2.02,-0.14,-0.41,1594,1311,1412,1504,0,4.37,-10.22,0.95
1775523648.84,50.443309,30.448069,23.68,2.02,-0.14,-0.66,1594,1311,1410,1504,0,4.37,-10.22,0.95
1775523648.94,50.443311,30.448070,23.09,1.80,-0.18,-0.32,1571,1345,1471,1504,0,4.11,-9.84,0.86
1775523649.04,50.443311,30.448070,23.09,1.80,-0.18,-0.57,1590,1316,1410,1504,0,4.11,-9.84,0.86
