Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775506567.06,50.443230,30.448007,70.16,11.77,0.34,-1.16,1621,1296,1424,1507,359,6.16,-11.48,0.05
1775506567.16,50.443230,30.448007,69.59,11.76,0.33,-0.84,1620,1297,1453,1507,359,6.17,-11.50,0.07
1775506567.27,50.443230,30.448007,69.59,11.76,0.33,-1.09,1621,1296,1424,1507,359,6.17,-11.50,0.07
1775506567.37,50.443230,30.448007,68.99,11.76,0.33,-0.74,1620,1296,1455,1507,359,6.16,-11.48,0.05
1775506567.47,50.443230,30.448007,68.99,11.76,0.33,-0.99,1621,1296,1424,1507,359,6.16,-11.48,0.05
1775506567.57,50.443230,30.448007,68.99,11.76,0.33,-1.24,1621,1296,1423,1507,359,6.16,-11.48,0.05
1775506567.67,50.443230,30.448008,68.38,11.74,0.33,-0.89,1620,1296,1455,1507,359,6.15,-11.48,0.05
1775506567.77,50.443230,30.448008,68.38,11.74,0.33,-1.14,1621,1296,1424,1507,359,6.15,-11.48,0.05
1775506567.87,50.443230,30.448008,67.77,11.74,0.33,-0.78,1621,1296,1455,1507,359,6.15,-11.49,0.04
1775506567.97,50.443230,30.448008,67.77,11.74,0.33,-1.03,1621,1296,1424,1507,359,6.15,-11.49,0.04
1775506568.07,50.443230,30.448008,67.77,11.74,0.33,-1.28,1621,1296,1423,1507,359,6.15,-11.49,0.04
1775506568.17,50.443231,30.448008,67.12,11.73,0.32,-0.88,1620,1296,1457,1507,359,6.17,-11.50,0.06
1775506568.27,50.443231,30.448008,67.12,11.73,0.32,-1.13,1621,1296,1424,1507,359,6.17,-11.50,0.06
1775506568.37,50.443231,30.448008,66.48,11.72,0.33,-0.74,1621,1296,1457,1507,359,6.17,-11.50,0.06
1775506568.47,50.443231,30.448008,66.48,11.72,0.33,-0.99,1621,1296,1424,1507,359,6.17,-11.50,0.06
1775506568.57,50.443231,30.448008,66.48,11.72,0.33,-1.24,1621,1296,1423,1507,359,6.17,-11.50,0.06
1775506568.67,50.443231,30.448008,65.84,11.71,0.33,-0.84,1620,1296,1457,1507,359,6.16,-11.50,0.05
1775506568.77,50.443231,30.448008,65.84,11.71,0.33,-1.09,1621,1296,1424,1507,359,6.16,-11.50,0.05
1775506568.87,50.443231,30.448008,65.18,11.69,0.32,-0.68,1620,1297,1458,1507,359,6.17,-11.49,0.02
1775506568.97,50.443231,30.448008,65.18,11.69,0.32,-0.93,1621,1296,1424,1507,359,6.17,-11.49,0.02
1775506569.07,50.443231,30.448008,65.18,11.69,0.32,-1.18,1621,1296,1424,1507,359,6.17,-11.49,0.02
1775506569.17,50.443231,30.448008,64.51,11.68,0.33,-0.76,1621,1297,1458,1507,359,6.17,-11.49,0.04
1775506569.27,50.443231,30.448008,64.51,11.68,0.33,-1.01,1621,1296,1424,1507,359,6.17,-11.49,0.04
1775506569.37,50.443231,30.448008,63.85,11.68,0.32,-0.61,1620,1296,1458,1507,359,6.17,-11.49,0.03
1775506569.47,50.443231,30.448008,63.85,11.68,0.32,-0.86,1621,1296,1424,1507,359,6.17,-11.49,0.03
1775506569.57,50.443231,30.448008,63.85,11.68,0.32,-1.11,1621,1296,1424,1507,359,6.17,-11.49,0.03
1775506569.67,50.443231,30.448008,63.23,11.67,0.32,-0.74,1620,1296,1456,1507,359,6.17,-11.50,0.05
1775506569.78,50.443231,30.448008,63.23,11.67,0.32,-0.99,1621,1296,1424,1507,359,6.17,-11.50,0.05
1775506569.88,50.443231,30.448008,63.23,11.67,0.32,-1.24,1621,1296,1423,1507,359,6.17,-11.50,0.05
1775506569.98,50.443231,30.448008,62.57,11.64,0.32,-0.82,1620,1297,1458,1507,359,6.18,-11.50,0.06
1775506570.08,50.443231,30.448008,62.57,11.64,0.32,-1.07,1620,1296,1424,1507,359,6.18,-11.50,0.06
1775506570.18,50.443231,30.448009,61.88,11.64,0.30,-0.64,1620,1296,1459,1507,359,6.17,-11.51,0.08
1775506570.28,50.443231,30.448009,61.88,11.64,0.30,-0.89,1620,1296,1424,1507,359,6.17,-11.51,0.08
1775506570.38,50.443232,30.448009,61.19,11.61,0.29,-0.45,1619,1297,1460,1507,359,6.14,-11.50,0.10
1775506570.48,50.443232,30.448009,61.19,11.61,0.29,-0.70,1620,1296,1425,1507,359,6.14,-11.50,0.10
1775506570.58,50.443232,30.448009,61.19,11.61,0.29,-0.95,1620,1296,1424,1507,359,6.14,-11.50,0.10
1775506570.68,50.443232,30.448009,60.51,11.59,0.28,-0.51,1619,1297,1459,1507,359,6.11,-11.51,0.10
1775506570.78,50.443232,30.448009,60.51,11.59,0.28,-0.76,1620,1296,1425,1507,359,6.11,-11.51,0.10
1775506570.88,50.443232,30.448009,59.81,11.56,0.27,-0.31,1619,1297,1461,1507,359,6.09,-11.48,0.09
1775506570.98,50.443232,30.448009,59.81,11.56,0.27,-0.56,1620,1297,1425,1507,359,6.09,-11.48,0.09
1775506571.08,50.443232,30.448009,59.81,11.56,0.27,-0.81,1620,1297,1424,1507,359,6.09,-11.48,0.09
1775506571.18,50.443232,30.448010,59.11,11.53,0.26,-0.36,1619,1297,1461,1507,359,6.09,-11.45,0.09
1775506571.28,50.443232,30.448010,59.11,11.53,0.26,-0.61,1619,1297,1425,1507,359,6.09,-11.45,0.09
1775506571.38,50.443232,30.448010,58.37,11.52,0.25,-0.13,1619,1297,1463,1508,359,6.10,-11.43,0.08
1775506571.48,50.443232,30.448010,58.37,11.52,0.25,-0.38,1619,1297,1426,1508,359,6.10,-11.43,0.08
1775506571.58,50.443232,30.448010,58.37,11.52,0.25,-0.63,1619,1297,1425,1508,359,6.10,-11.43,0.08
1775506571.68,50.443232,30.448010,57.66,11.49,0.25,-0.16,1619,1298,1462,1508,359,6.09,-11.44,0.06
1775506571.78,50.443232,30.448010,57.66,11.49,0.25,-0.41,1619,1297,1426,1508,359,6.09,-11.44,0.06
1775506571.88,50.443232,30.448010,56.95,11.47,0.24,0.05,1618,1297,1462,1508,359,6.07,-11.43,0.06
1775506571.98,50.443232,30.448010,56.95,11.47,0.24,-0.20,1619,1297,1426,1508,359,6.07,-11.43,0.06
1775506572.08,50.443232,30.448010,56.95,11.47,0.24,-0.45,1619,1297,1425,1508,359,6.07,-11.43,0.06
1775506572.18,50.443233,30.448010,56.25,11.45,0.24,-0.00,1619,1298,1462,1508,359,6.05,-11.44,0.02
1775506572.28,50.443233,30.448010,56.25,11.45,0.24,-0.25,1619,1297,1426,1508,359,6.05,-11.44,0.02
1775506572.38,50.443233,30.448010,55.58,11.44,0.25,0.17,1619,1298,1461,1508,359,6.05,-11.43,0.03
1775506572.48,50.443233,30.448010,55.58,11.44,0.25,-0.08,1619,1297,1427,1508,359,6.05,-11.43,0.03
1775506572.59,50.443233,30.448010,55.58,11.44,0.25,-0.33,1619,1297,1426,1508,359,6.05,-11.43,0.03
1775506572.69,50.443233,30.448010,54.92,11.43,0.26,0.08,1619,1298,1460,1508,359,6.07,-11.43,0.05
1775506572.79,50.443233,30.448010,54.92,11.43,0.26,-0.17,1619,1297,1426,1508,359,6.07,-11.43,0.05
1775506572.89,50.443233,30.448010,54.24,11.41,0.27,0.26,1619,1298,1462,1508,359,6.06,-11.43,0.06
1775506572.99,50.443233,30.448010,54.24,11.41,0.27,0.01,1619,1298,1427,1508,359,6.06,-11.43,0.06
1775506573.09,50.443233,30.448010,54.24,11.41,0.27,-0.24,1619,1297,1426,1508,359,6.06,-11.43,0.06
1775506573.19,50.443233,30.448010,53.56,11.40,0.27,0.19,1619,1298,1461,1508,359,6.05,-11.40,0.05
1775506573.29,50.443233,30.448010,53.56,11.40,0.27,-0.06,1619,1298,1427,1508,359,6.05,-11.40,0.05
1775506573.39,50.443233,30.448010,52.92,11.39,0.28,0.32,1619,1298,1459,1508,359,6.06,-11.40,0.05
1775506573.49,50.443233,30.448010,52.92,11.39,0.28,0.07,1619,1298,1427,1508,359,6.06,-11.40,0.05
1775506573.59,50.443233,30.448010,52.92,11.39,0.28,-0.18,1619,1298,1426,1508,359,6.06,-11.40,0.05
1775506573.69,50.443233,30.448010,52.28,11.37,0.28,0.22,1619,1299,1460,1508,359,6.06,-11.40,0.07
1775506573.79,50.443233,30.448010,52.28,11.37,0.28,-0.03,1619,1298,1427,1508,359,6.06,-11.40,0.07
1775506573.89,50.443234,30.448010,51.63,11.35,0.29,0.37,1619,1299,1460,1508,359,6.06,-11.39,0.06
1775506573.99,50.443234,30.448010,51.63,11.35,0.29,0.12,1619,1298,1427,1508,359,6.06,-11.39,0.06
1775506574.09,50.443234,30.448010,51.63,11.35,0.29,-0.13,1619,1298,1426,1508,359,6.06,-11.39,0.06
1775506574.19,50.443234,30.448010,51.01,11.34,0.29,0.24,1619,1298,1458,1508,359,6.06,-11.38,0.04
1775506574.29,50.443234,30.448010,51.01,11.34,0.29,-0.01,1619,1298,1427,1508,359,6.06,-11.38,0.04
1775506574.39,50.443234,30.448010,50.35,11.31,0.29,0.40,1619,1299,1461,1508,359,6.06,-11.36,0.06
1775506574.49,50.443234,30.448010,50.35,11.31,0.29,0.15,1619,1298,1427,1508,359,6.06,-11.36,0.06
1775506574.59,50.443234,30.448010,50.35,11.31,0.29,-0.10,1619,1298,1427,1508,359,6.06,-11.36,0.06
1775506574.69,50.443234,30.448011,49.67,11.30,0.29,0.33,1619,1299,1462,1508,359,6.06,-11.34,0.07
1775506574.79,50.443234,30.448011,49.67,11.30,0.29,0.08,1619,1298,1427,1508,359,6.06,-11.34,0.07
1775506574.89,50.443234,30.448011,48.98,11.28,0.29,0.52,1619,1299,1463,1508,359,6.05,-11.34,0.07
1775506574.99,50.443234,30.448011,48.98,11.28,0.29,0.27,1619,1299,1428,1508,359,6.05,-11.34,0.07
1775506575.09,50.443234,30.448011,48.98,11.28,0.29,0.02,1619,1298,1427,1508,359,6.05,-11.34,0.07
1775506575.19,50.443234,30.448011,48.32,11.26,0.30,0.43,1619,1300,1461,1508,359,6.05,-11.34,0.04
1775506575.29,50.443234,30.448011,48.32,11.26,0.30,0.18,1619,1299,1427,1508,359,6.05,-11.34,0.04
1775506575.40,50.443235,30.448011,47.65,11.25,0.30,0.60,1619,1299,1462,1508,359,6.08,-11.32,0.03
1775506575.50,50.443235,30.448011,47.65,11.25,0.30,0.35,1619,1299,1428,1508,359,6.08,-11.32,0.03
1775506575.60,50.443235,30.448011,47.65,11.25,0.30,0.10,1619,1299,1427,1508,359,6.08,-11.32,0.03
1775506575.70,50.443235,30.448011,46.98,11.24,0.31,0.51,1619,1299,1462,1508,359,6.10,-11.30,0.04
1775506575.80,50.443235,30.448011,46.98,11.24,0.31,0.26,1619,1299,1428,1508,359,6.10,-11.30,0.04
1775506575.90,50.443235,30.448011,46.29,11.22,0.30,0.71,1619,1299,1464,1508,359,6.09,-11.33,0.05
1775506576.00,50.443235,30.448011,46.29,11.22,0.30,0.46,1619,1299,1428,1508,359,6.09,-11.33,0.05
1775506576.10,50.443235,30.448011,46.29,11.22,0.30,0.21,1619,1299,1428,1508,359,6.09,-11.33,0.05
1775506576.20,50.443235,30.448011,45.56,11.20,0.31,0.68,1619,1300,1465,1508,359,6.07,-11.33,0.05
1775506576.30,50.443235,30.448011,45.56,11.20,0.31,0.43,1619,1299,1428,1508,359,6.07,-11.33,0.05
1775506576.40,50.443235,30.448011,44.86,11.19,0.32,0.89,1619,1300,1464,1508,359,6.06,-11.31,0.03
1775506576.50,50.443235,30.448011,44.86,11.19,0.32,0.64,1619,1299,1429,1508,359,6.06,-11.31,0.03
1775506576.60,50.443235,30.448011,44.86,11.19,0.32,0.39,1619,1299,1428,1508,359,6.06,-11.31,0.03
1775506576.70,50.443235,30.448011,44.21,11.18,0.32,0.79,1620,1300,1462,1508,359,6.05,-11.29,0.02
1775506576.80,50.443235,30.448011,44.21,11.18,0.32,0.54,1619,1299,1429,1508,359,6.05,-11.29,0.02
1775506576.90,50.443235,30.448011,43.58,11.17,0.33,0.91,1620,1300,1461,1508,359,6.09,-11.31,0.03
1775506577.00,50.443235,30.448011,43.58,11.17,0.33,0.66,1620,1299,1429,1508,359,6.09,-11.31,0.03
1775506577.10,50.443235,30.448011,43.58,11.17,0.33,0.41,1620,1299,1428,1508,359,6.09,-11.31,0.03
1775506577.20,50.443235,30.448011,42.96,11.16,0.34,0.79,1620,1300,1460,1508,359,6.10,-11.27,0.03
1775506577.30,50.443235,30.448011,42.96,11.16,0.34,0.54,1620,1299,1429,1508,359,6.10,-11.27,0.03
1775506577.40,50.443235,30.448011,42.35,11.16,0.35,0.90,1620,1299,1460,1508,359,6.11,-11.28,0.01
1775506577.50,50.443235,30.448011,42.35,11.16,0.35,0.65,1620,1299,1429,1508,359,6.11,-11.28,0.01
1775506577.60,50.443235,30.448011,42.35,11.16,0.35,0.40,1620,1299,1428,1508,359,6.11,-11.28,0.01
1775506577.70,50.443236,30.448010,41.77,11.15,0.36,0.73,1620,1300,1458,1508,359,6.12,-11.30,0.01
1775506577.80,50.443236,30.448010,41.77,11.15,0.36,0.48,1620,1299,1428,1508,359,6.12,-11.30,0.01
1775506577.90,50.443236,30.448010,41.19,11.14,0.36,0.80,1620,1300,1458,1508,359,6.11,-11.29,0.02
1775506578.00,50.443236,30.448010,41.19,11.14,0.36,0.55,1620,1299,1429,1508,359,6.11,-11.29,0.02
1775506578.10,50.443236,30.448010,41.19,11.14,0.36,0.30,1620,1299,1428,1508,359,6.11,-11.29,0.02
1775506578.20,50.443236,30.448010,40.62,11.14,0.38,0.62,1621,1300,1457,1508,359,6.13,-11.30,0.04
1775506578.31,50.443236,30.448010,40.62,11.14,0.38,0.37,1620,1299,1428,1508,359,6.13,-11.30,0.04
1775506578.41,50.443236,30.448010,40.02,11.12,0.38,0.73,1620,1300,1460,1508,359,6.14,-11.31,0.08
1775506578.51,50.443236,30.448010,40.02,11.12,0.38,0.48,1620,1300,1428,1508,359,6.14,-11.31,0.08
1775506578.61,50.443236,30.448010,39.39,11.10,0.39,0.86,1620,1301,1461,1508,359,6.13,-11.29,0.11
1775506578.71,50.443236,30.448010,39.39,11.10,0.39,0.61,1620,1300,1429,1508,359,6.13,-11.29,0.11
1775506578.81,50.443236,30.448010,39.39,11.10,0.39,0.36,1620,1300,1428,1508,359,6.13,-11.29,0.11
1775506578.91,50.443236,30.448011,38.76,11.06,0.39,0.73,1620,1301,1460,1508,359,6.12,-11.25,0.15
1775506579.01,50.443236,30.448011,38.76,11.06,0.39,0.48,1620,1300,1429,1508,359,6.12,-11.25,0.15
1775506579.11,50.443237,30.448011,38.16,11.03,0.41,0.83,1620,1302,1460,1508,359,6.12,-11.21,0.15
1775506579.21,50.443237,30.448011,38.16,11.03,0.41,0.58,1620,1301,1429,1508,359,6.12,-11.21,0.15
1775506579.31,50.443237,30.448011,38.16,11.03,0.41,0.33,1620,1301,1428,1508,359,6.12,-11.21,0.15
1775506579.41,50.443237,30.448011,37.55,10.98,0.41,0.69,1620,1303,1460,1508,359,6.12,-11.18,0.17
1775506579.51,50.443237,30.448011,37.55,10.98,0.41,0.44,1620,1301,1428,1508,359,6.12,-11.18,0.17
1775506579.61,50.443237,30.448011,36.94,10.95,0.42,0.80,1620,1303,1460,1508,359,6.12,-11.15,0.17
1775506579.71,50.443237,30.448011,36.94,10.95,0.42,0.55,1620,1302,1429,1508,359,6.12,-11.15,0.17
1775506579.81,50.443237,30.448011,36.94,10.95,0.42,0.30,1620,1301,1428,1508,359,6.12,-11.15,0.17
1775506579.91,50.443238,30.448011,36.37,10.90,0.42,0.62,1620,1303,1457,1508,359,6.12,-11.11,0.19
1775506580.01,50.443238,30.448011,36.37,10.90,0.42,0.37,1620,1302,1428,1508,359,6.12,-11.11,0.19
1775506580.11,50.443238,30.448011,36.37,10.90,0.42,0.12,1620,1302,1428,1508,359,6.12,-11.11,0.19
1775506580.21,50.443238,30.448011,35.80,10.86,0.42,0.45,1619,1303,1457,1508,359,6.12,-11.12,0.20
1775506580.31,50.443238,30.448011,35.80,10.86,0.42,0.20,1620,1302,1428,1508,359,6.12,-11.12,0.20
1775506580.41,50.443238,30.448012,35.23,10.82,0.42,0.51,1619,1304,1457,1508,359,6.12,-11.13,0.22
1775506580.51,50.443238,30.448012,35.23,10.82,0.42,0.26,1619,1303,1428,1508,359,6.12,-11.13,0.22
1775506580.61,50.443238,30.448012,35.23,10.82,0.42,0.01,1619,1303,1427,1508,359,6.12,-11.13,0.22
1775506580.71,50.443239,30.448012,34.62,10.76,0.42,0.38,1619,1305,1459,1508,359,6.11,-11.10,0.25
1775506580.81,50.443239,30.448012,34.62,10.76,0.42,0.13,1619,1304,1428,1508,359,6.11,-11.10,0.25
1775506580.91,50.443239,30.448012,33.99,10.70,0.42,0.51,1618,1306,1460,1508,359,6.08,-11.04,0.27
1775506581.01,50.443239,30.448012,33.99,10.70,0.42,0.26,1619,1304,1428,1508,359,6.08,-11.04,0.27
1775506581.12,50.443239,30.448012,33.99,10.70,0.42,0.01,1619,1304,1427,1508,359,6.08,-11.04,0.27
1775506581.22,50.443240,30.448013,33.34,10.63,0.43,0.41,1618,1307,1461,1508,359,6.07,-10.96,0.28
1775506581.32,50.443240,30.448013,33.34,10.63,0.43,0.16,1619,1305,1428,1508,359,6.07,-10.96,0.28
1775506581.42,50.443241,30.448013,32.71,10.57,0.43,0.53,1618,1308,1460,1508,359,6.05,-10.93,0.25
1775506581.52,50.443241,30.448013,32.71,10.57,0.43,0.28,1618,1306,1428,1508,359,6.05,-10.93,0.25
1775506581.62,50.443241,30.448013,32.71,10.57,0.43,0.03,1618,1306,1427,1508,359,6.05,-10.93,0.25
1775506581.72,50.443241,30.448013,32.13,10.51,0.43,0.36,1617,1308,1457,1508,359,6.04,-10.89,0.26
1775506581.82,50.443241,30.448013,32.13,10.51,0.43,0.11,1618,1307,1428,1508,359,6.04,-10.89,0.26
1775506581.92,50.443242,30.448014,31.58,10.44,0.42,0.41,1616,1309,1456,1508,359,6.01,-10.84,0.26
1775506582.02,50.443242,30.448014,31.58,10.44,0.42,0.16,1617,1307,1428,1508,359,6.01,-10.84,0.26
1775506582.12,50.443242,30.448014,31.58,10.44,0.42,-0.09,1617,1307,1427,1508,359,6.01,-10.84,0.26
1775506582.22,50.443242,30.448014,31.06,10.39,0.41,0.18,1616,1309,1454,1508,359,5.96,-10.77,0.25
1775506582.32,50.443242,30.448014,31.06,10.39,0.41,-0.07,1617,1308,1427,1508,359,5.96,-10.77,0.25
1775506582.42,50.443242,30.448015,30.54,10.32,0.40,0.20,1615,1310,1454,1508,359,5.92,-10.73,0.26
1775506582.52,50.443242,30.448015,30.54,10.32,0.40,-0.05,1617,1309,1427,1508,359,5.92,-10.73,0.26
1775506582.62,50.443242,30.448015,30.54,10.32,0.40,-0.30,1617,1309,1426,1508,359,5.92,-10.73,0.26
1775506582.72,50.443243,30.448015,30.00,10.25,0.38,-0.01,1614,1311,1454,1508,359,5.90,-10.71,0.27
1775506582.82,50.443243,30.448015,30.00,10.25,0.38,-0.26,1616,1309,1426,1508,359,5.90,-10.71,0.27
1775506582.92,50.443244,30.448016,29.46,10.18,0.36,0.04,1614,1312,1455,1508,359,5.89,-10.69,0.30
1775506583.02,50.443244,30.448016,29.46,10.18,0.36,-0.21,1615,1310,1427,1508,359,5.89,-10.69,0.30
1775506583.12,50.443244,30.448017,28.91,10.12,0.35,0.08,1613,1312,1455,1508,359,5.85,-10.62,0.31
1775506583.22,50.443244,30.448017,28.91,10.12,0.35,-0.17,1615,1311,1427,1508,359,5.85,-10.62,0.31
1775506583.32,50.443244,30.448017,28.91,10.12,0.35,-0.42,1615,1311,1426,1508,359,5.85,-10.62,0.31
1775506583.42,50.443245,30.448017,28.41,10.04,0.34,-0.17,1613,1314,1452,1508,359,5.80,-10.56,0.30
1775506583.52,50.443245,30.448017,28.41,10.04,0.34,-0.42,1614,1312,1426,1508,359,5.80,-10.56,0.30
1775506583.63,50.443245,30.448018,27.92,9.97,0.33,-0.17,1612,1314,1451,1508,359,5.77,-10.51,0.25
1775506583.73,50.443245,30.448018,27.92,9.97,0.33,-0.42,1614,1312,1426,1508,359,5.77,-10.51,0.25
1775506583.83,50.443245,30.448018,27.92,9.97,0.33,-0.67,1614,1312,1425,1508,359,5.77,-10.51,0.25
1775506583.93,50.443246,30.448018,27.44,9.91,0.32,-0.44,1612,1315,1450,1508,359,5.73,-10.44,0.25
1775506584.03,50.443246,30.448018,27.44,9.91,0.32,-0.69,1613,1313,1425,1508,359,5.73,-10.44,0.25
1775506584.13,50.443246,30.448019,26.92,9.84,0.30,-0.43,1611,1315,1452,1508,359,5.72,-10.43,0.28
1775506584.23,50.443246,30.448019,26.92,9.84,0.30,-0.68,1613,1314,1425,1508,359,5.72,-10.43,0.28
1775506584.33,50.443246,30.448019,26.92,9.84,0.30,-0.93,1613,1314,1424,1508,359,5.72,-10.43,0.28
1775506584.43,50.443247,30.448019,26.41,9.78,0.29,-0.67,1611,1316,1451,1508,359,5.69,-10.40,0.29
1775506584.53,50.443247,30.448019,26.41,9.78,0.29,-0.92,1612,1315,1424,1508,359,5.69,-10.40,0.29
1775506584.63,50.443247,30.448020,25.89,9.69,0.28,-0.65,1610,1317,1451,1508,359,5.66,-10.35,0.30
1775506584.73,50.443247,30.448020,25.89,9.69,0.28,-0.90,1612,1315,1424,1508,359,5.66,-10.35,0.30
1775506584.83,50.443247,30.448020,25.89,9.69,0.28,-1.15,1612,1315,1424,1508,359,5.66,-10.35,0.30
1775506584.93,50.443248,30.448020,25.37,9.63,0.26,-0.88,1609,1318,1450,1508,359,5.63,-10.28,0.30
1775506585.03,50.443248,30.448020,25.37,9.63,0.26,-1.13,1611,1316,1424,1508,359,5.63,-10.28,0.30
1775506585.13,50.443248,30.448021,24.83,9.55,0.25,-0.83,1609,1319,1452,1508,359,5.58,-10.23,0.31
1775506585.23,50.443248,30.448021,24.83,9.55,0.25,-1.08,1610,1317,1424,1508,359,5.58,-10.23,0.31
1775506585.33,50.443248,30.448021,24.83,9.55,0.25,-1.33,1610,1317,1423,1508,359,5.58,-10.23,0.31
1775506585.43,50.443249,30.448021,24.27,9.48,0.24,-1.03,1609,1319,1452,1508,359,5.53,-10.17,0.33
1775506585.53,50.443249,30.448021,24.27,9.48,0.24,-1.28,1610,1318,1423,1508,359,5.53,-10.17,0.33
1775506585.63,50.443250,30.448022,23.70,9.39,0.23,-0.96,1608,1321,1453,1508,359,5.52,-10.14,0.33
1775506585.73,50.443250,30.448022,23.70,9.39,0.23,-1.21,1609,1319,1423,1508,359,5.52,-10.14,0.33
1775506585.83,50.443250,30.448022,23.70,9.39,0.23,-1.46,1609,1319,1423,1508,359,5.52,-10.14,0.33
1775506585.93,50.443250,30.448023,23.12,9.31,0.22,-1.13,1607,1322,1453,1508,359,5.48,-10.07,0.33
1775506586.03,50.443250,30.448023,23.12,9.31,0.22,-1.38,1609,1320,1423,1508,359,5.48,-10.07,0.33
1775506586.14,50.443251,30.448023,22.56,9.24,0.21,-1.06,1607,1323,1452,1508,359,5.45,-10.01,0.32
1775506586.24,50.443251,30.448023,22.56,9.24,0.21,-1.31,1608,1321,1423,1508,359,5.45,-10.01,0.32
1775506586.34,50.443251,30.448023,22.56,9.24,0.21,-1.56,1608,1321,1422,1508,359,5.45,-10.01,0.32
1775506586.44,50.443251,30.448024,22.02,9.16,0.20,-1.28,1606,1323,1450,1508,359,5.41,-9.93,0.30
1775506586.54,50.443251,30.448024,22.02,9.16,0.20,-1.53,1608,1321,1422,1508,359,5.41,-9.93,0.30
1775506586.64,50.443252,30.448024,21.48,9.08,0.20,-1.24,1606,1325,1450,1508,359,5.41,-9.89,0.32
1775506586.74,50.443252,30.448024,21.48,9.08,0.20,-1.49,1607,1323,1422,1508,359,5.41,-9.89,0.32
1775506586.84,50.443252,30.448024,21.48,9.08,0.20,-1.74,1607,1323,1422,1508,359,5.41,-9.89,0.32
1775506586.94,50.443253,30.448025,20.90,8.99,0.20,-1.41,1606,1326,1452,1508,359,5.38,-9.85,0.35
1775506587.04,50.443253,30.448025,20.90,8.99,0.20,-1.66,1607,1324,1422,1508,359,5.38,-9.85,0.35
1775506587.14,50.443253,30.448025,20.30,8.90,0.19,-1.30,1605,1327,1453,1508,359,5.35,-9.77,0.37
1775506587.24,50.443253,30.448025,20.30,8.90,0.19,-1.55,1606,1325,1422,1508,359,5.35,-9.77,0.37
1775506587.34,50.443253,30.448025,20.30,8.90,0.19,-1.80,1606,1325,1421,1508,359,5.35,-9.77,0.37
1775506587.44,50.443254,30.448026,19.70,8.80,0.18,-1.45,1604,1328,1452,1508,359,5.30,-9.69,0.39
1775506587.54,50.443254,30.448026,19.70,8.80,0.18,-1.70,1605,1326,1422,1508,359,5.30,-9.69,0.39
1775506587.64,50.443255,30.448027,19.08,8.70,0.17,-1.33,1603,1330,1453,1508,359,5.26,-9.63,0.38
1775506587.74,50.443255,30.448027,19.08,8.70,0.17,-1.58,1605,1327,1422,1508,359,5.26,-9.63,0.38
1775506587.84,50.443255,30.448027,19.08,8.70,0.17,-1.83,1605,1327,1421,1508,359,5.26,-9.63,0.38
1775506587.94,50.443256,30.448027,18.47,8.60,0.17,-1.47,1603,1331,1453,1508,359,5.19,-9.55,0.39
1775506588.04,50.443256,30.448027,18.47,8.60,0.17,-1.72,1604,1328,1421,1508,359,5.19,-9.55,0.39
1775506588.14,50.443257,30.448028,17.84,8.50,0.16,-1.34,1602,1332,1454,1508,359,5.17,-9.49,0.42
1775506588.24,50.443257,30.448028,17.84,8.50,0.16,-1.59,1603,1330,1422,1508,359,5.17,-9.49,0.42
1775506588.34,50.443257,30.448028,17.84,8.50,0.16,-1.84,1603,1330,1421,1508,359,5.17,-9.49,0.42
1775506588.44,50.443258,30.448029,17.20,8.39,0.16,-1.46,1601,1334,1454,1508,359,5.13,-9.40,0.42
1775506588.55,50.443258,30.448029,17.20,8.39,0.16,-1.71,1603,1331,1421,1508,359,5.13,-9.40,0.42
1775506588.65,50.443258,30.448029,16.58,8.29,0.15,-1.34,1600,1335,1453,1508,359,5.09,-9.33,0.45
1775506588.75,50.443258,30.448029,16.58,8.29,0.15,-1.59,1602,1332,1422,1508,359,5.09,-9.33,0.45
1775506588.85,50.443258,30.448029,16.58,8.29,0.15,-1.84,1602,1332,1421,1508,359,5.09,-9.33,0.45
1775506588.95,50.443259,30.448030,15.94,8.16,0.14,-1.45,1599,1337,1454,1508,359,5.02,-9.22,0.49
1775506589.05,50.443259,30.448030,15.94,8.16,0.14,-1.70,1601,1334,1421,1508,359,5.02,-9.22,0.49
1775506589.15,50.443260,30.448031,15.27,8.04,0.13,-1.28,1598,1339,1456,1508,359,4.98,-9.15,0.48
1775506589.25,50.443260,30.448031,15.27,8.04,0.13,-1.53,1600,1335,1422,1508,359,4.98,-9.15,0.48
1775506589.35,50.443260,30.448031,15.27,8.04,0.13,-1.78,1600,1335,1421,1508,359,4.98,-9.15,0.48
1775506589.45,50.443261,30.448032,14.64,7.90,0.13,-1.40,1598,1341,1454,1508,359,4.92,-8.99,0.50
1775506589.55,50.443261,30.448032,14.64,7.90,0.13,-1.65,1599,1337,1421,1508,359,4.92,-8.99,0.50
1775506589.65,50.443262,30.448033,13.99,7.77,0.11,-1.25,1596,1342,1455,1508,359,4.88,-8.91,0.51
1775506589.75,50.443262,30.448033,13.99,7.77,0.11,-1.50,1598,1339,1422,1508,359,4.88,-8.91,0.51
1775506589.85,50.443262,30.448033,13.99,7.77,0.11,-1.75,1598,1339,1421,1508,359,4.88,-8.91,0.51
1775506589.95,50.443264,30.448034,13.31,7.64,0.11,-1.32,1596,1344,1456,1508,359,4.83,-8.81,0.50
