Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523126.08,50.443323,30.448075,70.29,0.44,0.07,0.24,1618,1292,1415,1503,0,5.99,-11.77,0.08
1775523126.19,50.443323,30.448075,69.66,0.43,0.06,0.62,1617,1291,1480,1503,0,5.98,-11.79,0.07
1775523126.29,50.443323,30.448075,69.66,0.43,0.06,0.37,1618,1291,1416,1503,0,5.98,-11.79,0.07
1775523126.39,50.443323,30.448075,69.66,0.43,0.06,0.12,1618,1291,1414,1503,0,5.98,-11.79,0.07
1775523126.49,50.443323,30.448075,69.06,0.42,0.05,0.47,1615,1291,1477,1503,0,5.95,-11.80,0.08
1775523126.59,50.443323,30.448075,69.06,0.42,0.05,0.22,1618,1291,1415,1503,0,5.95,-11.80,0.08
1775523126.69,50.443323,30.448075,68.47,0.42,0.04,0.55,1616,1291,1475,1503,0,5.92,-11.83,0.07
1775523126.79,50.443323,30.448075,68.47,0.42,0.04,0.30,1617,1291,1416,1503,0,5.92,-11.83,0.07
1775523126.89,50.443323,30.448075,68.47,0.42,0.04,0.05,1618,1291,1414,1503,0,5.92,-11.83,0.07
1775523126.99,50.443323,30.448075,67.86,0.40,0.03,0.41,1615,1293,1477,1503,0,5.90,-11.85,0.09
1775523127.09,50.443323,30.448075,67.86,0.40,0.03,0.16,1617,1291,1415,1503,0,5.90,-11.85,0.09
1775523127.19,50.443323,30.448076,67.22,0.37,0.02,0.56,1613,1295,1481,1503,0,5.89,-11.79,0.12
1775523127.29,50.443323,30.448076,67.22,0.37,0.02,0.31,1617,1291,1416,1503,0,5.89,-11.79,0.12
1775523127.39,50.443323,30.448076,67.22,0.37,0.02,0.06,1617,1291,1414,1503,0,5.89,-11.79,0.12
1775523127.49,50.443323,30.448076,66.59,0.35,0.02,0.44,1614,1295,1479,1503,0,5.85,-11.72,0.11
1775523127.59,50.443323,30.448076,66.59,0.35,0.02,0.19,1616,1292,1415,1503,0,5.85,-11.72,0.11
1775523127.69,50.443323,30.448076,65.98,0.32,0.01,0.55,1612,1296,1478,1503,0,5.86,-11.71,0.10
1775523127.79,50.443323,30.448076,65.98,0.32,0.01,0.30,1615,1293,1416,1503,0,5.86,-11.71,0.10
1775523127.89,50.443323,30.448076,65.98,0.32,0.01,0.05,1616,1292,1414,1503,0,5.86,-11.71,0.10
1775523127.99,50.443323,30.448076,65.37,0.30,-0.00,0.41,1613,1294,1477,1503,0,5.80,-11.64,0.09
1775523128.09,50.443323,30.448076,65.37,0.30,-0.00,0.16,1615,1293,1415,1503,0,5.80,-11.64,0.09
1775523128.19,50.443324,30.448076,64.74,0.29,-0.01,0.54,1613,1295,1480,1503,0,5.77,-11.64,0.08
1775523128.29,50.443324,30.448076,64.74,0.29,-0.01,0.29,1615,1293,1416,1503,0,5.77,-11.64,0.08
1775523128.39,50.443324,30.448076,64.74,0.29,-0.01,0.04,1615,1293,1414,1503,0,5.77,-11.64,0.08
1775523128.49,50.443324,30.448077,64.14,0.26,-0.01,0.39,1612,1297,1476,1503,0,5.76,-11.64,0.10
1775523128.59,50.443324,30.448077,64.14,0.26,-0.01,0.14,1614,1293,1415,1503,0,5.76,-11.64,0.10
1775523128.70,50.443324,30.448077,63.50,0.25,-0.02,0.53,1612,1295,1481,1503,0,5.74,-11.61,0.10
1775523128.80,50.443324,30.448077,63.50,0.25,-0.02,0.28,1614,1294,1416,1503,0,5.74,-11.61,0.10
1775523128.90,50.443324,30.448077,63.50,0.25,-0.02,0.03,1614,1294,1414,1503,0,5.74,-11.61,0.10
1775523129.00,50.443324,30.448077,62.86,0.22,-0.03,0.42,1611,1298,1480,1503,0,5.69,-11.59,0.08
1775523129.10,50.443324,30.448077,62.86,0.22,-0.03,0.17,1613,1294,1415,1503,0,5.69,-11.59,0.08
1775523129.20,50.443324,30.448077,62.21,0.22,-0.03,0.56,1612,1294,1482,1503,0,5.68,-11.55,0.04
1775523129.30,50.443324,30.448077,62.21,0.22,-0.03,0.31,1613,1294,1416,1503,0,5.68,-11.55,0.04
1775523129.40,50.443324,30.448077,62.21,0.22,-0.03,0.06,1613,1294,1415,1503,0,5.68,-11.55,0.04
1775523129.50,50.443324,30.448077,61.60,0.21,-0.03,0.43,1612,1296,1478,1503,0,5.66,-11.57,0.04
1775523129.60,50.443324,30.448077,61.60,0.21,-0.03,0.18,1613,1294,1415,1503,0,5.66,-11.57,0.04
1775523129.70,50.443324,30.448077,60.97,0.20,-0.03,0.56,1613,1296,1481,1503,0,5.67,-11.58,0.03
1775523129.80,50.443324,30.448077,60.97,0.20,-0.03,0.31,1613,1295,1416,1503,0,5.67,-11.58,0.03
1775523129.90,50.443324,30.448077,60.97,0.20,-0.03,0.06,1613,1295,1415,1503,0,5.67,-11.58,0.03
1775523130.00,50.443324,30.448077,60.35,0.18,-0.03,0.43,1612,1297,1479,1503,0,5.69,-11.57,0.05
1775523130.10,50.443324,30.448077,60.35,0.18,-0.03,0.18,1613,1295,1416,1503,0,5.69,-11.57,0.05
1775523130.20,50.443325,30.448078,59.71,0.17,-0.03,0.57,1612,1297,1481,1503,0,5.68,-11.53,0.06
1775523130.30,50.443325,30.448078,59.71,0.17,-0.03,0.32,1613,1295,1416,1503,0,5.68,-11.53,0.06
1775523130.40,50.443325,30.448078,59.71,0.17,-0.03,0.07,1613,1295,1415,1503,0,5.68,-11.53,0.06
1775523130.50,50.443325,30.448078,59.08,0.16,-0.04,0.45,1610,1297,1481,1503,0,5.66,-11.49,0.07
1775523130.60,50.443325,30.448078,59.08,0.16,-0.04,0.20,1612,1295,1416,1503,0,5.66,-11.49,0.07
1775523130.70,50.443325,30.448078,58.44,0.14,-0.05,0.59,1609,1297,1481,1503,0,5.65,-11.53,0.06
1775523130.80,50.443325,30.448078,58.44,0.14,-0.05,0.34,1612,1296,1417,1503,0,5.65,-11.53,0.06
1775523130.90,50.443325,30.448078,58.44,0.14,-0.05,0.09,1612,1296,1415,1503,0,5.65,-11.53,0.06
1775523131.00,50.443325,30.448078,57.84,0.13,-0.06,0.44,1609,1298,1477,1503,0,5.59,-11.53,0.05
1775523131.10,50.443325,30.448078,57.84,0.13,-0.06,0.19,1611,1296,1416,1503,0,5.59,-11.53,0.05
1775523131.20,50.443325,30.448078,57.24,0.12,-0.06,0.54,1610,1298,1478,1503,0,5.56,-11.48,0.07
1775523131.30,50.443325,30.448078,57.24,0.12,-0.06,0.29,1611,1296,1416,1503,0,5.56,-11.48,0.07
1775523131.40,50.443325,30.448078,57.24,0.12,-0.06,0.04,1611,1296,1415,1503,0,5.56,-11.48,0.07
1775523131.51,50.443325,30.448078,56.63,0.11,-0.06,0.40,1610,1298,1477,1503,0,5.54,-11.45,0.06
1775523131.61,50.443325,30.448078,56.63,0.11,-0.06,0.15,1611,1297,1416,1503,0,5.54,-11.45,0.06
1775523131.71,50.443325,30.448078,56.02,0.10,-0.07,0.50,1609,1299,1478,1503,0,5.54,-11.43,0.06
1775523131.81,50.443325,30.448078,56.02,0.10,-0.07,0.25,1610,1297,1416,1503,0,5.54,-11.43,0.06
1775523131.91,50.443325,30.448078,56.02,0.10,-0.07,0.00,1610,1297,1415,1503,0,5.54,-11.43,0.06
1775523132.01,50.443325,30.448079,55.42,0.09,-0.06,0.35,1609,1301,1477,1503,0,5.51,-11.40,0.06
1775523132.11,50.443325,30.448079,55.42,0.09,-0.06,0.10,1610,1298,1415,1503,0,5.51,-11.40,0.06
1775523132.21,50.443325,30.448078,54.82,0.07,-0.05,0.46,1611,1300,1478,1503,0,5.48,-11.36,0.07
1775523132.31,50.443325,30.448078,54.82,0.07,-0.05,0.21,1610,1298,1416,1503,0,5.48,-11.36,0.07
1775523132.41,50.443325,30.448078,54.82,0.07,-0.05,-0.04,1610,1298,1415,1503,0,5.48,-11.36,0.07
1775523132.51,50.443326,30.448078,54.20,0.06,-0.04,0.33,1612,1300,1479,1503,0,5.49,-11.31,0.08
1775523132.61,50.443326,30.448078,54.20,0.06,-0.04,0.08,1611,1298,1415,1503,0,5.49,-11.31,0.08
1775523132.71,50.443326,30.448078,53.58,0.05,-0.02,0.45,1613,1300,1479,1503,0,5.54,-11.29,0.07
1775523132.81,50.443326,30.448078,53.58,0.05,-0.02,0.20,1611,1299,1416,1503,0,5.54,-11.29,0.07
1775523132.91,50.443326,30.448078,53.58,0.05,-0.02,-0.05,1611,1299,1415,1503,0,5.54,-11.29,0.07
1775523133.01,50.443326,30.448078,52.97,0.03,-0.01,0.31,1614,1301,1478,1503,0,5.59,-11.29,0.05
1775523133.11,50.443326,30.448078,52.97,0.03,-0.01,0.06,1611,1299,1415,1503,0,5.59,-11.29,0.05
1775523133.21,50.443326,30.448078,52.32,0.04,-0.00,0.46,1613,1299,1482,1503,0,5.64,-11.29,0.03
1775523133.31,50.443326,30.448078,52.32,0.04,-0.00,0.21,1612,1299,1416,1503,0,5.64,-11.29,0.03
1775523133.41,50.443326,30.448078,52.32,0.04,-0.00,-0.04,1612,1299,1415,1503,0,5.64,-11.29,0.03
1775523133.51,50.443326,30.448078,51.71,0.04,0.01,0.32,1613,1299,1478,1503,0,5.66,-11.30,0.03
1775523133.61,50.443326,30.448078,51.71,0.04,0.01,0.07,1612,1299,1415,1503,0,5.66,-11.30,0.03
1775523133.71,50.443326,30.448078,51.10,0.05,0.01,0.43,1613,1297,1478,1503,0,5.67,-11.31,0.04
1775523133.81,50.443326,30.448078,51.10,0.05,0.01,0.18,1612,1299,1416,1503,0,5.67,-11.31,0.04
1775523133.91,50.443326,30.448078,51.10,0.05,0.01,-0.07,1612,1298,1415,1503,0,5.67,-11.31,0.04
1775523134.01,50.443326,30.448077,50.50,0.06,0.02,0.28,1615,1298,1477,1504,0,5.68,-11.34,0.04
1775523134.11,50.443326,30.448077,50.50,0.06,0.02,0.03,1613,1298,1415,1504,0,5.68,-11.34,0.04
1775523134.21,50.443326,30.448077,49.92,0.07,0.03,0.36,1501,1498,1475,1504,0,5.69,-11.38,0.03
1775523134.32,50.443326,30.448077,49.92,0.07,0.03,0.11,1501,1498,1416,1504,0,5.69,-11.38,0.03
1775523134.42,50.443326,30.448077,49.92,0.07,0.03,-0.14,1501,1498,1414,1504,0,5.69,-11.38,0.03
1775523134.52,50.443326,30.448077,49.33,0.07,0.03,0.20,1503,1498,1475,1504,0,3.62,-7.67,0.05
1775523134.62,50.443326,30.448077,49.33,0.07,0.03,-0.05,1502,1498,1415,1504,0,3.62,-7.67,0.05
1775523134.72,50.443325,30.448077,48.72,0.12,0.05,0.30,1507,1492,1477,1504,0,1.09,-2.37,0.35
1775523134.82,50.443325,30.448077,48.72,0.12,0.05,0.05,1503,1497,1415,1504,0,1.09,-2.37,0.35
1775523134.92,50.443325,30.448077,48.72,0.12,0.05,-0.20,1503,1497,1414,1504,0,1.09,-2.37,0.35
1775523135.02,50.443324,30.448076,48.10,0.25,0.08,0.18,1518,1476,1478,1504,0,0.24,-0.52,0.73
1775523135.12,50.443324,30.448076,48.10,0.25,0.08,-0.07,1506,1493,1415,1504,0,0.24,-0.52,0.73
1775523135.22,50.443323,30.448074,47.50,0.47,0.11,0.28,1527,1458,1477,1504,0,0.02,-0.12,1.09
1775523135.32,50.443323,30.448074,47.50,0.47,0.11,0.03,1510,1486,1415,1504,0,0.02,-0.12,1.09
1775523135.42,50.443323,30.448074,47.50,0.47,0.11,-0.22,1510,1486,1414,1504,0,0.02,-0.12,1.09
1775523135.52,50.443320,30.448072,46.88,0.78,0.16,0.15,1540,1438,1478,1504,0,0.10,-0.34,1.40
1775523135.62,50.443320,30.448072,46.88,0.78,0.16,-0.10,1516,1476,1414,1504,0,0.10,-0.34,1.40
1775523135.72,50.443317,30.448069,46.23,1.16,0.20,0.30,1551,1414,1481,1504,0,0.32,-0.73,1.68
1775523135.82,50.443317,30.448069,46.23,1.16,0.20,0.05,1523,1464,1415,1504,0,0.32,-0.73,1.68
1775523135.92,50.443317,30.448069,46.23,1.16,0.20,-0.20,1523,1464,1414,1504,0,0.32,-0.73,1.68
1775523136.02,50.443314,30.448066,45.59,1.60,0.25,0.19,1565,1393,1480,1504,0,0.71,-1.63,1.90
1775523136.12,50.443314,30.448066,45.59,1.60,0.25,-0.06,1532,1450,1415,1504,0,0.71,-1.63,1.90
1775523136.22,50.443310,30.448062,44.96,2.08,0.32,0.32,1578,1373,1480,1504,0,1.11,-2.50,2.07
1775523136.32,50.443310,30.448062,44.96,2.08,0.32,0.07,1541,1434,1415,1504,0,1.11,-2.50,2.07
1775523136.42,50.443310,30.448062,44.96,2.08,0.32,-0.18,1541,1434,1414,1504,0,1.11,-2.50,2.07
1775523136.52,50.443306,30.448059,44.39,2.61,0.38,0.14,1590,1349,1472,1504,0,1.97,-3.92,2.16
1775523136.62,50.443306,30.448059,44.39,2.61,0.38,-0.11,1551,1416,1414,1504,0,1.97,-3.92,2.16
1775523136.72,50.443302,30.448055,43.84,3.14,0.45,0.19,1603,1331,1472,1504,0,2.23,-4.39,2.22
1775523136.82,50.443302,30.448055,43.84,3.14,0.45,-0.06,1562,1399,1415,1504,0,2.23,-4.39,2.22
1775523136.92,50.443302,30.448055,43.84,3.14,0.45,-0.31,1563,1398,1413,1504,0,2.23,-4.39,2.22
1775523137.03,50.443298,30.448051,43.30,3.70,0.51,-0.03,1615,1309,1468,1504,0,3.19,-6.06,2.24
1775523137.13,50.443298,30.448051,43.30,3.70,0.51,-0.28,1574,1379,1413,1504,0,3.19,-6.06,2.24
1775523137.23,50.443293,30.448047,42.75,4.25,0.58,0.03,1627,1290,1471,1504,0,3.61,-6.71,2.20
1775523137.33,50.443293,30.448047,42.75,4.25,0.58,-0.22,1585,1360,1414,1504,0,3.61,-6.71,2.20
1775523137.43,50.443289,30.448043,42.20,4.80,0.65,0.08,1637,1273,1470,1504,0,4.65,-8.52,2.12
1775523137.53,50.443289,30.448043,42.20,4.80,0.65,-0.17,1596,1342,1414,1504,0,4.65,-8.52,2.12
1775523137.63,50.443289,30.448043,42.20,4.80,0.65,-0.42,1597,1340,1412,1504,0,4.65,-8.52,2.12
1775523137.73,50.443285,30.448039,41.64,5.30,0.72,-0.12,1646,1259,1469,1504,0,5.40,-9.84,1.96
1775523137.83,50.443285,30.448039,41.64,5.30,0.72,-0.37,1608,1322,1413,1504,0,5.40,-9.84,1.96
1775523137.93,50.443282,30.448036,41.07,5.77,0.78,-0.04,1653,1247,1472,1504,0,5.87,-10.66,1.79
1775523138.03,50.443282,30.448036,41.07,5.77,0.78,-0.29,1618,1305,1413,1504,0,5.87,-10.66,1.79
1775523138.13,50.443282,30.448036,41.07,5.77,0.78,-0.54,1619,1304,1412,1504,0,5.87,-10.66,1.79
1775523138.23,50.443278,30.448033,40.50,6.19,0.84,-0.23,1660,1237,1470,1504,0,6.54,-11.82,1.58
1775523138.33,50.443278,30.448033,40.50,6.19,0.84,-0.48,1628,1288,1412,1504,0,6.54,-11.82,1.58
1775523138.43,50.443276,30.448030,39.95,6.57,0.88,-0.17,1665,1227,1469,1504,0,7.08,-12.74,1.37
1775523138.53,50.443276,30.448030,39.95,6.57,0.88,-0.42,1637,1274,1412,1504,0,7.08,-12.74,1.37
1775523138.63,50.443276,30.448030,39.95,6.57,0.88,-0.67,1638,1272,1411,1504,0,7.08,-12.74,1.37
1775523138.73,50.443273,30.448028,39.42,6.88,0.93,-0.39,1669,1221,1465,1504,0,7.64,-13.76,1.11
1775523138.83,50.443273,30.448028,39.42,6.88,0.93,-0.64,1646,1259,1411,1504,0,7.64,-13.76,1.11
1775523138.93,50.443271,30.448026,38.87,7.13,0.96,-0.34,1671,1218,1467,1504,0,7.84,-14.15,0.87
1775523139.03,50.443271,30.448026,38.87,7.13,0.96,-0.59,1653,1248,1411,1504,0,7.84,-14.15,0.87
1775523139.13,50.443271,30.448026,38.87,7.13,0.96,-0.84,1654,1246,1410,1504,0,7.84,-14.15,0.87
1775523139.23,50.443270,30.448024,38.31,7.31,0.99,-0.53,1673,1216,1468,1504,0,8.32,-14.99,0.62
1775523139.33,50.443270,30.448024,38.31,7.31,0.99,-0.78,1660,1237,1410,1504,0,8.32,-14.99,0.62
1775523139.43,50.443270,30.448024,38.31,7.31,0.99,-1.03,1661,1235,1408,1504,0,8.32,-14.99,0.62
1775523139.53,50.443269,30.448023,37.70,7.43,1.01,-0.67,1675,1215,1471,1504,0,8.52,-15.35,0.35
1775523139.64,50.443269,30.448023,37.70,7.43,1.01,-0.92,1666,1228,1409,1504,0,8.52,-15.35,0.35
1775523139.74,50.443269,30.448023,37.03,7.49,1.03,-0.51,1673,1218,1477,1504,0,8.71,-15.66,0.08
1775523139.84,50.443269,30.448023,37.03,7.49,1.03,-0.76,1669,1222,1410,1504,0,8.71,-15.66,0.08
1775523139.94,50.443269,30.448023,37.03,7.49,1.03,-1.01,1670,1220,1408,1504,0,8.71,-15.66,0.08
1775523140.04,50.443269,30.448023,36.38,7.49,1.03,-0.60,1672,1218,1476,1504,0,8.91,-15.99,0.15
1775523140.14,50.443269,30.448023,36.38,7.49,1.03,-0.85,1673,1217,1409,1504,0,8.91,-15.99,0.15
1775523140.24,50.443269,30.448023,35.73,7.44,1.02,-0.45,1670,1223,1476,1504,0,9.01,-16.20,0.34
1775523140.34,50.443269,30.448023,35.73,7.44,1.02,-0.70,1674,1214,1410,1504,0,9.01,-16.20,0.34
1775523140.44,50.443270,30.448024,35.10,7.33,1.00,-0.33,1664,1229,1474,1504,0,9.10,-16.31,0.56
1775523140.54,50.443270,30.448024,35.10,7.33,1.00,-0.58,1674,1214,1411,1504,0,9.10,-16.31,0.56
1775523140.64,50.443270,30.448024,35.10,7.33,1.00,-0.83,1676,1212,1409,1504,0,9.10,-16.31,0.56
1775523140.74,50.443271,30.448025,34.49,7.16,0.97,-0.46,1658,1237,1472,1504,0,9.02,-16.27,0.76
1775523140.84,50.443271,30.448025,34.49,7.16,0.97,-0.71,1674,1213,1410,1504,0,9.02,-16.27,0.76
1775523140.94,50.443273,30.448027,33.88,6.95,0.92,-0.35,1652,1242,1473,1504,0,8.91,-16.15,0.92
1775523141.04,50.443273,30.448027,33.88,6.95,0.92,-0.60,1672,1215,1410,1504,0,8.91,-16.15,0.92
1775523141.14,50.443273,30.448027,33.88,6.95,0.92,-0.85,1673,1214,1409,1504,0,8.91,-16.15,0.92
1775523141.24,50.443274,30.448029,33.24,6.70,0.87,-0.46,1648,1249,1475,1504,0,8.71,-15.94,1.05
1775523141.34,50.443274,30.448029,33.24,6.70,0.87,-0.71,1670,1217,1410,1504,0,8.71,-15.94,1.05
1775523141.44,50.443276,30.448032,32.60,6.43,0.81,-0.32,1641,1257,1476,1504,0,8.53,-15.71,1.17
1775523141.54,50.443276,30.448032,32.60,6.43,0.81,-0.57,1666,1222,1410,1504,0,8.53,-15.71,1.17
1775523141.64,50.443276,30.448032,32.60,6.43,0.81,-0.82,1667,1220,1409,1504,0,8.53,-15.71,1.17
1775523141.74,50.443279,30.448034,31.96,6.12,0.75,-0.43,1636,1266,1475,1504,0,8.25,-15.34,1.30
1775523141.84,50.443279,30.448034,31.96,6.12,0.75,-0.68,1663,1226,1410,1504,0,8.25,-15.34,1.30
1775523141.94,50.443281,30.448037,31.30,5.78,0.69,-0.27,1630,1276,1478,1504,0,8.17,-15.23,1.35
1775523142.04,50.443281,30.448037,31.30,5.78,0.69,-0.52,1658,1232,1411,1504,0,8.17,-15.23,1.35
1775523142.15,50.443281,30.448037,31.30,5.78,0.69,-0.77,1659,1231,1409,1504,0,8.17,-15.23,1.35
1775523142.25,50.443284,30.448040,30.65,5.44,0.62,-0.37,1623,1281,1476,1504,0,7.78,-14.61,1.36
1775523142.35,50.443284,30.448040,30.65,5.44,0.62,-0.62,1654,1238,1410,1504,0,7.78,-14.61,1.36
1775523142.45,50.443286,30.448042,29.99,5.10,0.54,-0.21,1617,1288,1478,1504,0,7.64,-14.46,1.39
1775523142.55,50.443286,30.448042,29.99,5.10,0.54,-0.46,1648,1245,1411,1504,0,7.64,-14.46,1.39
1775523142.65,50.443286,30.448042,29.99,5.10,0.54,-0.71,1649,1244,1409,1504,0,7.64,-14.46,1.39
1775523142.75,50.443289,30.448045,29.35,4.75,0.46,-0.32,1611,1294,1476,1504,0,7.16,-13.83,1.39
1775523142.85,50.443289,30.448045,29.35,4.75,0.46,-0.57,1643,1251,1410,1504,0,7.16,-13.83,1.39
1775523142.95,50.443291,30.448048,28.68,4.41,0.38,-0.15,1606,1301,1479,1504,0,7.00,-13.64,1.38
1775523143.05,50.443291,30.448048,28.68,4.41,0.38,-0.40,1637,1258,1411,1504,0,7.00,-13.64,1.38
1775523143.15,50.443291,30.448048,28.68,4.41,0.38,-0.65,1638,1257,1409,1504,0,7.00,-13.64,1.38
1775523143.25,50.443294,30.448051,28.02,4.07,0.30,-0.24,1600,1307,1478,1504,0,6.52,-13.02,1.35
1775523143.35,50.443294,30.448051,28.02,4.07,0.30,-0.49,1632,1265,1410,1504,0,6.52,-13.02,1.35
1775523143.45,50.443296,30.448054,27.35,3.73,0.24,-0.07,1597,1315,1480,1504,0,6.35,-12.84,1.30
1775523143.55,50.443296,30.448054,27.35,3.73,0.24,-0.32,1626,1272,1411,1504,0,6.35,-12.84,1.30
1775523143.65,50.443296,30.448054,27.35,3.73,0.24,-0.57,1627,1271,1410,1504,0,6.35,-12.84,1.30
1775523143.75,50.443299,30.448057,26.68,3.41,0.17,-0.15,1592,1320,1479,1504,0,5.87,-12.14,1.27
1775523143.85,50.443299,30.448057,26.68,3.41,0.17,-0.40,1621,1279,1411,1504,0,5.87,-12.14,1.27
1775523143.95,50.443301,30.448059,25.99,3.10,0.10,0.04,1587,1325,1482,1504,0,5.73,-11.94,1.21
1775523144.05,50.443301,30.448059,25.99,3.10,0.10,-0.21,1615,1286,1412,1504,0,5.73,-11.94,1.21
1775523144.15,50.443301,30.448059,25.99,3.10,0.10,-0.46,1616,1285,1410,1504,0,5.73,-11.94,1.21
1775523144.25,50.443303,30.448062,25.34,2.80,0.05,-0.06,1584,1330,1477,1504,0,5.17,-11.17,1.16
1775523144.35,50.443303,30.448062,25.34,2.80,0.05,-0.31,1610,1292,1411,1504,0,5.17,-11.17,1.16
1775523144.45,50.443305,30.448064,24.72,2.53,-0.01,0.06,1580,1333,1476,1504,0,5.06,-11.04,1.09
1775523144.55,50.443305,30.448064,24.72,2.53,-0.01,-0.19,1605,1299,1412,1504,0,5.06,-11.04,1.09
1775523144.65,50.443305,30.448064,24.72,2.53,-0.01,-0.44,1605,1298,1410,1504,0,5.06,-11.04,1.09
1775523144.75,50.443307,30.448066,24.11,2.26,-0.06,-0.08,1577,1341,1473,1504,0,4.62,-10.49,1.05
1775523144.85,50.443307,30.448066,24.11,2.26,-0.06,-0.33,1600,1305,1411,1504,0,4.62,-10.49,1.05
1775523144.96,50.443309,30.448068,23.45,2.01,-0.10,0.08,1576,1343,1479,1504,0,4.53,-10.33,0.98
1775523145.06,50.443309,30.448068,23.45,2.01,-0.10,-0.17,1596,1311,1412,1504,0,4.53,-10.33,0.98
1775523145.16,50.443309,30.448068,23.45,2.01,-0.10,-0.42,1596,1311,1410,1504,0,4.53,-10.33,0.98
1775523145.26,50.443311,30.448070,22.79,1.78,-0.14,-0.01,1573,1347,1478,1504,0,4.18,-9.75,0.91
1775523145.36,50.443311,30.448070,22.79,1.78,-0.14,-0.26,1592,1317,1411,1504,0,4.18,-9.75,0.91
1775523145.46,50.443313,30.448071,22.13,1.56,-0.17,0.15,1572,1351,1480,1504,0,4.11,-9.64,0.84
1775523145.56,50.443313,30.448071,22.13,1.56,-0.17,-0.10,1589,1322,1412,1504,0,4.11,-9.64,0.84
1775523145.66,50.443313,30.448071,22.13,1.56,-0.17,-0.35,1589,1322,1411,1504,0,4.11,-9.64,0.84
1775523145.76,50.443314,30.448073,21.45,1.36,-0.19,0.08,1571,1354,1481,1504,0,3.90,-9.30,0.76
1775523145.86,50.443314,30.448073,21.45,1.36,-0.19,-0.17,1586,1327,1412,1504,0,3.90,-9.30,0.76
1775523145.96,50.443316,30.448074,20.77,1.19,-0.20,0.25,1571,1356,1482,1504,0,3.77,-9.04,0.66
1775523146.06,50.443316,30.448074,20.77,1.19,-0.20,0.00,1583,1332,1413,1504,0,3.77,-9.04,0.66
1775523146.16,50.443316,30.448074,20.77,1.19,-0.20,-0.25,1583,1332,1411,1504,0,3.77,-9.04,0.66
1775523146.26,50.443317,30.448075,20.15,1.04,-0.20,0.13,1570,1358,1476,1504,0,3.60,-8.67,0.57
1775523146.36,50.443317,30.448075,20.15,1.04,-0.20,-0.12,1581,1336,1412,1504,0,3.60,-8.67,0.57
1775523146.46,50.443318,30.448076,19.51,0.91,-0.21,0.27,1570,1359,1478,1504,0,3.52,-8.55,0.51
1775523146.56,50.443318,30.448076,19.51,0.91,-0.21,0.02,1579,1340,1413,1504,0,3.52,-8.55,0.51
1775523146.66,50.443318,30.448076,19.51,0.91,-0.21,-0.23,1579,1340,1411,1504,0,3.52,-8.55,0.51
1775523146.76,50.443319,30.448076,18.86,0.79,-0.21,0.17,1570,1360,1478,1504,0,3.42,-8.30,0.47
1775523146.86,50.443319,30.448076,18.86,0.79,-0.21,-0.08,1577,1343,1412,1504,0,3.42,-8.30,0.47
1775523146.96,50.443320,30.448077,18.21,0.67,-0.20,0.32,1569,1364,1480,1504,0,3.43,-8.30,0.43
1775523147.06,50.443320,30.448077,18.21,0.67,-0.20,0.07,1576,1347,1413,1504,0,3.43,-8.30,0.43
1775523147.16,50.443320,30.448077,18.21,0.67,-0.20,-0.18,1576,1346,1412,1504,0,3.43,-8.30,0.43
1775523147.26,50.443321,30.448077,17.55,0.58,-0.19,0.23,1571,1363,1480,1504,0,3.31,-8.01,0.37
1775523147.36,50.443321,30.448077,17.55,0.58,-0.19,-0.02,1575,1349,1413,1504,0,3.31,-8.01,0.37
1775523147.46,50.443322,30.448078,16.88,0.50,-0.17,0.40,1573,1364,1482,1504,0,3.33,-7.96,0.30
1775523147.56,50.443322,30.448078,16.88,0.50,-0.17,0.15,1575,1352,1414,1504,0,3.33,-7.96,0.30
1775523147.66,50.443322,30.448078,16.88,0.50,-0.17,-0.10,1575,1352,1412,1504,0,3.33,-7.96,0.30
1775523147.77,50.443322,30.448077,16.23,0.44,-0.13,0.30,1576,1364,1480,1504,0,3.32,-7.75,0.23
1775523147.87,50.443322,30.448077,16.23,0.44,-0.13,0.05,1575,1354,1413,1504,0,3.32,-7.75,0.23
1775523147.97,50.443323,30.448077,15.54,0.38,-0.11,0.49,1575,1364,1485,1504,0,3.37,-7.70,0.22
1775523148.07,50.443323,30.448077,15.54,0.38,-0.11,0.24,1575,1355,1415,1504,0,3.37,-7.70,0.22
1775523148.17,50.443323,30.448077,15.54,0.38,-0.11,-0.01,1575,1355,1413,1504,0,3.37,-7.70,0.22
1775523148.27,50.443323,30.448077,14.84,0.34,-0.08,0.44,1578,1363,1485,1504,0,3.41,-7.57,0.20
1775523148.37,50.443323,30.448077,14.84,0.34,-0.08,0.19,1575,1357,1414,1504,0,3.41,-7.57,0.20
1775523148.47,50.443323,30.448077,14.14,0.30,-0.04,0.64,1579,1365,1487,1504,0,3.44,-7.59,0.19
1775523148.57,50.443323,30.448077,14.14,0.30,-0.04,0.39,1576,1358,1415,1504,0,3.44,-7.59,0.19
1775523148.67,50.443323,30.448077,14.14,0.30,-0.04,0.14,1576,1358,1414,1504,0,3.44,-7.59,0.19
1775523148.77,50.443324,30.448077,13.49,0.26,-0.01,0.54,1579,1366,1481,1504,0,3.53,-7.46,0.19
1775523148.87,50.443324,30.448077,13.49,0.26,-0.01,0.29,1577,1359,1415,1504,0,3.53,-7.46,0.19
