Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775525469.78,50.443325,30.448077,77.12,0.08,-0.02,-0.18,1616,1297,1416,1503,0,5.86,-11.47,0.02
1775525469.88,50.443326,30.448077,76.49,0.07,-0.01,0.20,1617,1299,1480,1503,0,5.89,-11.45,0.02
1775525469.98,50.443326,30.448077,76.49,0.07,-0.01,-0.05,1616,1298,1416,1503,0,5.89,-11.45,0.02
1775525470.08,50.443326,30.448077,76.49,0.07,-0.01,-0.30,1616,1297,1415,1503,0,5.89,-11.45,0.02
1775525470.18,50.443326,30.448077,75.88,0.07,-0.01,0.06,1616,1297,1478,1503,0,5.90,-11.41,0.03
1775525470.28,50.443326,30.448077,75.88,0.07,-0.01,-0.19,1616,1297,1416,1503,0,5.90,-11.41,0.03
1775525470.38,50.443326,30.448077,75.27,0.07,-0.01,0.17,1616,1297,1478,1503,0,5.90,-11.40,0.05
1775525470.48,50.443326,30.448077,75.27,0.07,-0.01,-0.08,1616,1297,1416,1503,0,5.90,-11.40,0.05
1775525470.59,50.443326,30.448077,75.27,0.07,-0.01,-0.33,1616,1297,1415,1503,0,5.90,-11.40,0.05
1775525470.69,50.443326,30.448077,74.73,0.07,-0.01,-0.04,1616,1297,1470,1503,0,5.90,-11.42,0.05
1775525470.79,50.443326,30.448077,74.73,0.07,-0.01,-0.29,1616,1297,1415,1503,0,5.90,-11.42,0.05
1775525470.89,50.443326,30.448077,74.17,0.07,-0.01,0.02,1616,1297,1473,1503,0,5.87,-11.43,0.05
1775525470.99,50.443326,30.448077,74.17,0.07,-0.01,-0.23,1616,1297,1415,1503,0,5.87,-11.43,0.05
1775525471.09,50.443326,30.448077,74.17,0.07,-0.01,-0.48,1616,1297,1414,1503,0,5.87,-11.43,0.05
1775525471.19,50.443326,30.448077,73.61,0.07,-0.00,-0.18,1616,1299,1470,1503,0,5.86,-11.44,0.03
1775525471.29,50.443326,30.448077,73.61,0.07,-0.00,-0.43,1616,1298,1414,1503,0,5.86,-11.44,0.03
1775525471.39,50.443326,30.448077,73.08,0.07,-0.00,-0.15,1616,1298,1469,1503,0,5.87,-11.42,0.04
1775525471.49,50.443326,30.448077,73.08,0.07,-0.00,-0.40,1616,1298,1414,1503,0,5.87,-11.42,0.04
1775525471.59,50.443326,30.448077,73.08,0.07,-0.00,-0.65,1616,1298,1413,1503,0,5.87,-11.42,0.04
1775525471.69,50.443326,30.448077,72.56,0.05,0.00,-0.37,1615,1300,1467,1503,0,5.88,-11.38,0.04
1775525471.79,50.443326,30.448077,72.56,0.05,0.00,-0.62,1616,1298,1413,1503,0,5.88,-11.38,0.04
1775525471.89,50.443326,30.448077,72.02,0.05,0.00,-0.33,1616,1298,1468,1503,0,5.87,-11.35,0.05
1775525471.99,50.443326,30.448077,72.02,0.05,0.00,-0.58,1616,1298,1413,1503,0,5.87,-11.35,0.05
1775525472.09,50.443326,30.448077,72.02,0.05,0.00,-0.83,1616,1298,1411,1503,0,5.87,-11.35,0.05
1775525472.19,50.443326,30.448078,71.44,0.04,0.01,-0.50,1615,1300,1471,1503,0,5.85,-11.33,0.06
1775525472.29,50.443326,30.448078,71.44,0.04,0.01,-0.75,1616,1298,1412,1503,0,5.85,-11.33,0.06
1775525472.39,50.443326,30.448078,70.81,0.04,0.02,-0.38,1616,1300,1476,1503,0,5.86,-11.35,0.06
1775525472.49,50.443326,30.448078,70.81,0.04,0.02,-0.63,1616,1299,1412,1503,0,5.86,-11.35,0.06
1775525472.59,50.443326,30.448078,70.22,0.04,0.01,-0.29,1616,1297,1473,1503,0,5.86,-11.34,0.06
1775525472.69,50.443326,30.448078,70.22,0.04,0.01,-0.54,1616,1298,1413,1503,0,5.86,-11.34,0.06
1775525472.79,50.443326,30.448078,70.22,0.04,0.01,-0.79,1616,1298,1411,1503,0,5.86,-11.34,0.06
1775525472.89,50.443326,30.448078,69.66,0.04,0.00,-0.47,1614,1298,1470,1503,0,5.86,-11.34,0.05
1775525472.99,50.443326,30.448078,69.66,0.04,0.00,-0.72,1616,1298,1412,1503,0,5.86,-11.34,0.05
1775525473.10,50.443326,30.448078,69.06,0.04,0.00,-0.37,1616,1298,1473,1503,0,5.84,-11.36,0.04
1775525473.20,50.443326,30.448078,69.06,0.04,0.00,-0.62,1616,1298,1412,1503,0,5.84,-11.36,0.04
1775525473.30,50.443326,30.448078,69.06,0.04,0.00,-0.87,1616,1298,1411,1503,0,5.84,-11.36,0.04
1775525473.40,50.443326,30.448078,68.48,0.04,0.00,-0.55,1616,1298,1470,1503,0,5.84,-11.37,0.04
1775525473.50,50.443326,30.448078,68.48,0.04,0.00,-0.80,1616,1298,1411,1503,0,5.84,-11.37,0.04
1775525473.60,50.443326,30.448078,68.48,0.04,0.00,-1.05,1616,1298,1410,1503,0,5.84,-11.37,0.04
1775525473.70,50.443326,30.448078,67.90,0.03,-0.00,-0.71,1614,1298,1469,1503,0,5.87,-11.38,0.03
1775525473.80,50.443326,30.448078,67.90,0.03,-0.00,-0.96,1615,1298,1410,1503,0,5.87,-11.38,0.03
1775525473.90,50.443326,30.448078,67.31,0.03,-0.00,-0.62,1615,1298,1471,1503,0,5.85,-11.38,0.04
1775525474.00,50.443326,30.448078,67.31,0.03,-0.00,-0.87,1615,1298,1410,1503,0,5.85,-11.38,0.04
1775525474.10,50.443326,30.448078,67.31,0.03,-0.00,-1.12,1615,1298,1409,1503,0,5.85,-11.38,0.04
1775525474.20,50.443326,30.448078,66.72,0.03,-0.01,-0.78,1614,1298,1470,1503,0,5.83,-11.39,0.05
1775525474.30,50.443326,30.448078,66.72,0.03,-0.01,-1.03,1615,1298,1409,1503,0,5.83,-11.39,0.05
1775525474.40,50.443326,30.448078,66.13,0.04,-0.02,-0.70,1615,1296,1469,1503,0,5.81,-11.39,0.04
1775525474.50,50.443326,30.448078,66.13,0.04,-0.02,-0.95,1615,1298,1410,1503,0,5.81,-11.39,0.04
1775525474.60,50.443326,30.448078,66.13,0.04,-0.02,-1.20,1615,1298,1408,1503,0,5.81,-11.39,0.04
1775525474.70,50.443326,30.448078,65.55,0.03,-0.02,-0.86,1614,1298,1468,1503,0,5.81,-11.42,0.06
1775525474.80,50.443326,30.448078,65.55,0.03,-0.02,-1.11,1615,1298,1409,1503,0,5.81,-11.42,0.06
1775525474.90,50.443326,30.448078,64.93,0.06,-0.04,-0.74,1614,1294,1472,1503,0,5.82,-11.42,0.07
1775525475.00,50.443326,30.448078,64.93,0.06,-0.04,-0.99,1615,1297,1409,1503,0,5.82,-11.42,0.07
1775525475.10,50.443326,30.448078,64.93,0.06,-0.04,-1.24,1615,1297,1407,1503,0,5.82,-11.42,0.07
1775525475.20,50.443325,30.448078,64.28,0.07,-0.05,-0.84,1615,1295,1475,1503,0,5.79,-11.44,0.06
1775525475.30,50.443325,30.448078,64.28,0.07,-0.05,-1.09,1615,1297,1408,1503,0,5.79,-11.44,0.06
1775525475.40,50.443325,30.448078,63.57,0.08,-0.06,-0.63,1615,1294,1482,1503,0,5.77,-11.48,0.05
1775525475.51,50.443325,30.448078,63.57,0.08,-0.06,-0.88,1615,1296,1409,1503,0,5.77,-11.48,0.05
1775525475.61,50.443325,30.448078,62.85,0.09,-0.07,-0.42,1615,1294,1483,1503,0,5.80,-11.52,0.03
1775525475.71,50.443325,30.448078,62.85,0.09,-0.07,-0.67,1615,1296,1411,1503,0,5.80,-11.52,0.03
1775525475.81,50.443325,30.448078,62.85,0.09,-0.07,-0.92,1615,1296,1409,1503,0,5.80,-11.52,0.03
1775525475.91,50.443325,30.448078,62.16,0.10,-0.08,-0.47,1613,1294,1481,1503,0,5.83,-11.54,0.03
1775525476.01,50.443325,30.448078,62.16,0.10,-0.08,-0.72,1614,1295,1410,1503,0,5.83,-11.54,0.03
1775525476.11,50.443325,30.448078,61.45,0.10,-0.08,-0.27,1614,1295,1483,1503,0,5.80,-11.55,0.03
1775525476.21,50.443325,30.448078,61.45,0.10,-0.08,-0.52,1614,1295,1411,1503,0,5.80,-11.55,0.03
1775525476.31,50.443325,30.448078,61.45,0.10,-0.08,-0.77,1614,1295,1410,1503,0,5.80,-11.55,0.03
1775525476.41,50.443325,30.448078,60.75,0.11,-0.09,-0.32,1613,1293,1482,1503,0,5.77,-11.58,0.04
1775525476.51,50.443325,30.448078,60.75,0.11,-0.09,-0.57,1614,1295,1411,1503,0,5.77,-11.58,0.04
1775525476.61,50.443325,30.448078,60.06,0.11,-0.09,-0.12,1614,1295,1483,1503,0,5.74,-11.62,0.02
1775525476.71,50.443325,30.448078,60.06,0.11,-0.09,-0.37,1614,1295,1412,1503,0,5.74,-11.62,0.02
1775525476.81,50.443325,30.448078,60.06,0.11,-0.09,-0.62,1614,1295,1411,1503,0,5.74,-11.62,0.02
1775525476.91,50.443325,30.448078,59.37,0.11,-0.09,-0.18,1614,1294,1482,1503,0,5.74,-11.63,0.02
1775525477.01,50.443325,30.448078,59.37,0.11,-0.09,-0.43,1614,1294,1412,1503,0,5.74,-11.63,0.02
1775525477.11,50.443325,30.448078,58.69,0.11,-0.09,-0.00,1614,1294,1482,1503,0,5.74,-11.61,0.03
1775525477.21,50.443325,30.448078,58.69,0.11,-0.09,-0.25,1614,1294,1413,1503,0,5.74,-11.61,0.03
1775525477.31,50.443325,30.448078,58.69,0.11,-0.09,-0.50,1614,1294,1411,1503,0,5.74,-11.61,0.03
1775525477.41,50.443325,30.448078,58.03,0.11,-0.09,-0.09,1614,1294,1479,1503,0,5.75,-11.60,0.02
1775525477.51,50.443325,30.448078,58.03,0.11,-0.09,-0.34,1614,1294,1412,1503,0,5.75,-11.60,0.02
1775525477.61,50.443325,30.448078,57.35,0.11,-0.09,0.08,1614,1294,1482,1503,0,5.74,-11.60,0.04
1775525477.71,50.443325,30.448078,57.35,0.11,-0.09,-0.17,1614,1294,1413,1503,0,5.74,-11.60,0.04
1775525477.81,50.443325,30.448078,57.35,0.11,-0.09,-0.42,1614,1294,1412,1503,0,5.74,-11.60,0.04
1775525477.91,50.443325,30.448078,56.66,0.10,-0.08,0.03,1614,1296,1484,1503,0,5.74,-11.61,0.05
1775525478.01,50.443325,30.448078,56.66,0.10,-0.08,-0.22,1614,1295,1413,1503,0,5.74,-11.61,0.05
1775525478.11,50.443325,30.448078,55.95,0.09,-0.08,0.24,1614,1297,1487,1503,0,5.75,-11.59,0.03
1775525478.21,50.443325,30.448078,55.95,0.09,-0.08,-0.01,1614,1295,1414,1503,0,5.75,-11.59,0.03
1775525478.32,50.443325,30.448078,55.95,0.09,-0.08,-0.26,1614,1295,1413,1503,0,5.75,-11.59,0.03
1775525478.42,50.443325,30.448078,55.25,0.08,-0.06,0.19,1615,1297,1484,1503,0,5.77,-11.54,0.04
1775525478.52,50.443325,30.448078,55.25,0.08,-0.06,-0.06,1614,1295,1414,1503,0,5.77,-11.54,0.04
1775525478.62,50.443325,30.448078,54.53,0.08,-0.06,0.41,1616,1295,1489,1503,0,5.78,-11.52,0.03
1775525478.72,50.443325,30.448078,54.53,0.08,-0.06,0.16,1615,1295,1415,1503,0,5.78,-11.52,0.03
1775525478.82,50.443325,30.448078,54.53,0.08,-0.06,-0.09,1615,1295,1414,1503,0,5.78,-11.52,0.03
1775525478.92,50.443325,30.448078,53.85,0.07,-0.05,0.34,1616,1297,1484,1503,0,5.82,-11.52,0.02
1775525479.02,50.443325,30.448078,53.85,0.07,-0.05,0.09,1615,1295,1415,1503,0,5.82,-11.52,0.02
1775525479.12,50.443326,30.448078,53.18,0.06,-0.04,0.50,1615,1297,1484,1503,0,5.83,-11.53,0.01
1775525479.22,50.443326,30.448078,53.18,0.06,-0.04,0.25,1615,1296,1416,1503,0,5.83,-11.53,0.01
1775525479.32,50.443326,30.448078,53.18,0.06,-0.04,0.00,1615,1296,1414,1503,0,5.83,-11.53,0.01
1775525479.42,50.443326,30.448078,52.52,0.05,-0.03,0.41,1615,1298,1483,1503,0,5.83,-11.50,0.04
1775525479.52,50.443326,30.448078,52.52,0.05,-0.03,0.16,1615,1296,1415,1503,0,5.83,-11.50,0.04
1775525479.62,50.443326,30.448078,51.86,0.02,-0.01,0.58,1615,1300,1484,1503,0,5.83,-11.47,0.05
1775525479.72,50.443326,30.448078,51.86,0.02,-0.01,0.33,1615,1297,1416,1503,0,5.83,-11.47,0.05
1775525479.82,50.443326,30.448078,51.86,0.02,-0.01,0.08,1615,1297,1415,1503,0,5.83,-11.47,0.05
1775525479.92,50.443326,30.448078,51.18,0.01,0.00,0.51,1615,1301,1485,1504,0,5.83,-11.42,0.05
1775525480.02,50.443326,30.448078,51.18,0.01,0.00,0.26,1615,1298,1416,1504,0,5.83,-11.42,0.05
1775525480.12,50.443326,30.448078,50.50,0.01,0.01,0.69,1614,1300,1487,1504,0,5.82,-11.36,0.04
1775525480.22,50.443326,30.448078,50.50,0.01,0.01,0.44,1615,1298,1417,1504,0,5.82,-11.36,0.04
1775525480.32,50.443326,30.448078,50.50,0.01,0.01,0.19,1615,1298,1416,1504,0,5.82,-11.36,0.04
1775525480.42,50.443326,30.448078,49.83,0.03,0.02,0.60,1613,1302,1484,1504,0,5.80,-11.32,0.06
1775525480.52,50.443326,30.448078,49.83,0.03,0.02,0.35,1614,1299,1417,1504,0,5.80,-11.32,0.06
1775525480.62,50.443326,30.448078,49.22,0.05,0.03,0.72,1614,1301,1480,1504,0,5.78,-11.29,0.06
1775525480.73,50.443326,30.448078,49.22,0.05,0.03,0.47,1614,1299,1417,1504,0,5.78,-11.29,0.06
1775525480.83,50.443326,30.448078,49.22,0.05,0.03,0.22,1614,1299,1416,1504,0,5.78,-11.29,0.06
1775525480.93,50.443327,30.448078,48.65,0.07,0.04,0.54,1613,1303,1475,1504,0,5.76,-11.25,0.06
1775525481.03,50.443327,30.448078,48.65,0.07,0.04,0.29,1614,1300,1416,1504,0,5.76,-11.25,0.06
1775525481.13,50.443327,30.448078,48.06,0.09,0.05,0.63,1613,1304,1477,1504,0,5.74,-11.23,0.08
1775525481.23,50.443327,30.448078,48.06,0.09,0.05,0.38,1614,1301,1417,1504,0,5.74,-11.23,0.08
1775525481.33,50.443327,30.448078,48.06,0.09,0.05,0.13,1614,1301,1416,1504,0,5.74,-11.23,0.08
1775525481.43,50.443327,30.448078,47.48,0.11,0.07,0.45,1614,1305,1475,1504,0,5.72,-11.16,0.09
1775525481.53,50.443327,30.448078,47.48,0.11,0.07,0.20,1614,1302,1416,1504,0,5.72,-11.16,0.09
1775525481.63,50.443327,30.448078,46.88,0.15,0.09,0.55,1614,1308,1478,1504,0,5.74,-11.10,0.10
1775525481.73,50.443327,30.448078,46.88,0.15,0.09,0.30,1614,1303,1417,1504,0,5.74,-11.10,0.10
1775525481.83,50.443327,30.448078,46.88,0.15,0.09,0.05,1614,1303,1415,1504,0,5.74,-11.10,0.10
1775525481.93,50.443328,30.448078,46.32,0.17,0.11,0.37,1612,1307,1474,1504,0,5.76,-10.97,0.08
1775525482.03,50.443328,30.448078,46.32,0.17,0.11,0.12,1614,1304,1416,1504,0,5.76,-10.97,0.08
1775525482.13,50.443328,30.448079,45.74,0.18,0.11,0.44,1612,1306,1475,1504,0,5.72,-10.96,0.07
1775525482.23,50.443328,30.448079,45.74,0.18,0.11,0.19,1613,1305,1416,1504,0,5.72,-10.96,0.07
1775525482.33,50.443328,30.448079,45.74,0.18,0.11,-0.06,1613,1305,1415,1504,0,5.72,-10.96,0.07
1775525482.43,50.443328,30.448079,45.16,0.21,0.13,0.28,1613,1311,1475,1504,0,5.66,-10.92,0.10
1775525482.53,50.443328,30.448079,45.16,0.21,0.13,0.03,1613,1306,1415,1504,0,5.66,-10.92,0.10
1775525482.63,50.443328,30.448079,44.53,0.24,0.15,0.40,1612,1310,1480,1504,0,5.66,-10.85,0.13
1775525482.73,50.443328,30.448079,44.53,0.24,0.15,0.15,1613,1307,1416,1504,0,5.66,-10.85,0.13
1775525482.83,50.443328,30.448079,44.53,0.24,0.15,-0.10,1613,1307,1414,1504,0,5.66,-10.85,0.13
1775525482.93,50.443328,30.448079,43.89,0.27,0.16,0.30,1610,1313,1481,1504,0,5.68,-10.75,0.13
1775525483.03,50.443328,30.448079,43.89,0.27,0.16,0.05,1612,1308,1415,1504,0,5.68,-10.75,0.13
1775525483.13,50.443329,30.448079,43.26,0.31,0.18,0.43,1611,1314,1481,1504,0,5.67,-10.69,0.12
1775525483.24,50.443329,30.448079,43.26,0.31,0.18,0.18,1612,1310,1416,1504,0,5.67,-10.69,0.12
1775525483.34,50.443329,30.448079,43.26,0.31,0.18,-0.07,1612,1310,1415,1504,0,5.67,-10.69,0.12
1775525483.44,50.443329,30.448079,42.65,0.34,0.20,0.29,1609,1316,1478,1504,0,5.64,-10.58,0.13
1775525483.54,50.443329,30.448079,42.65,0.34,0.20,0.04,1612,1311,1415,1504,0,5.64,-10.58,0.13
1775525483.64,50.443329,30.448079,42.05,0.36,0.20,0.38,1609,1313,1476,1504,0,5.62,-10.50,0.09
1775525483.74,50.443329,30.448079,42.05,0.36,0.20,0.13,1611,1312,1416,1504,0,5.62,-10.50,0.09
1775525483.84,50.443329,30.448079,42.05,0.36,0.20,-0.12,1611,1312,1414,1504,0,5.62,-10.50,0.09
1775525483.94,50.443329,30.448079,41.48,0.39,0.21,0.21,1608,1318,1474,1504,0,5.57,-10.46,0.13
1775525484.04,50.443329,30.448079,41.48,0.39,0.21,-0.04,1610,1313,1415,1504,0,5.57,-10.46,0.13
1775525484.14,50.443330,30.448080,40.88,0.42,0.22,0.31,1606,1317,1477,1504,0,5.52,-10.38,0.14
1775525484.24,50.443330,30.448080,40.88,0.42,0.22,0.06,1610,1314,1415,1504,0,5.52,-10.38,0.14
1775525484.34,50.443330,30.448080,40.88,0.42,0.22,-0.19,1610,1314,1414,1504,0,5.52,-10.38,0.14
1775525484.44,50.443330,30.448080,40.30,0.46,0.23,0.13,1606,1321,1473,1504,0,5.45,-10.31,0.14
1775525484.54,50.443330,30.448080,40.30,0.46,0.23,-0.12,1609,1316,1414,1504,0,5.45,-10.31,0.14
1775525484.64,50.443330,30.448080,39.73,0.49,0.23,0.21,1605,1320,1473,1504,0,5.44,-10.26,0.14
1775525484.74,50.443330,30.448080,39.73,0.49,0.23,-0.04,1608,1317,1415,1504,0,5.44,-10.26,0.14
1775525484.84,50.443330,30.448081,39.20,0.53,0.24,0.24,1603,1323,1469,1504,0,5.37,-10.14,0.16
1775525484.94,50.443330,30.448081,39.20,0.53,0.24,-0.01,1607,1318,1415,1504,0,5.37,-10.14,0.16
1775525485.04,50.443330,30.448081,39.20,0.53,0.24,-0.26,1607,1318,1413,1504,0,5.37,-10.14,0.16
1775525485.14,50.443331,30.448081,38.67,0.57,0.25,0.02,1603,1325,1468,1504,0,5.28,-10.04,0.14
1775525485.24,50.443331,30.448081,38.67,0.57,0.25,-0.23,1606,1320,1414,1504,0,5.28,-10.04,0.14
1775525485.34,50.443331,30.448081,38.67,0.57,0.25,-0.48,1606,1320,1412,1504,0,5.28,-10.04,0.14
1775525485.44,50.443331,30.448082,38.13,0.60,0.24,-0.19,1600,1324,1468,1504,0,5.23,-9.96,0.15
1775525485.54,50.443331,30.448082,38.13,0.60,0.24,-0.44,1605,1321,1412,1504,0,5.23,-9.96,0.15
1775525485.64,50.443331,30.448082,37.57,0.64,0.26,-0.13,1602,1327,1470,1504,0,5.18,-9.91,0.13
1775525485.74,50.443331,30.448082,37.57,0.64,0.26,-0.38,1604,1323,1413,1504,0,5.18,-9.91,0.13
1775525485.84,50.443331,30.448082,37.57,0.64,0.26,-0.63,1604,1323,1411,1504,0,5.18,-9.91,0.13
1775525485.95,50.443331,30.448082,37.00,0.67,0.27,-0.31,1600,1329,1470,1504,0,5.13,-9.81,0.13
1775525486.05,50.443331,30.448082,37.00,0.67,0.27,-0.56,1603,1324,1412,1504,0,5.13,-9.81,0.13
1775525486.15,50.443332,30.448082,36.41,0.70,0.27,-0.23,1599,1329,1472,1504,0,5.09,-9.71,0.14
1775525486.25,50.443332,30.448082,36.41,0.70,0.27,-0.48,1602,1325,1412,1504,0,5.09,-9.71,0.14
1775525486.35,50.443332,30.448082,36.41,0.70,0.27,-0.73,1602,1326,1410,1504,0,5.09,-9.71,0.14
1775525486.45,50.443332,30.448083,35.83,0.73,0.28,-0.39,1599,1330,1471,1504,0,5.01,-9.61,0.14
1775525486.55,50.443332,30.448083,35.83,0.73,0.28,-0.64,1601,1327,1411,1504,0,5.01,-9.61,0.14
1775525486.65,50.443332,30.448083,35.21,0.77,0.29,-0.28,1597,1333,1474,1504,0,4.96,-9.55,0.16
1775525486.75,50.443332,30.448083,35.21,0.77,0.29,-0.53,1600,1328,1412,1504,0,4.96,-9.55,0.16
1775525486.85,50.443332,30.448083,35.21,0.77,0.29,-0.78,1600,1329,1410,1504,0,4.96,-9.55,0.16
1775525486.95,50.443332,30.448083,34.59,0.81,0.30,-0.41,1596,1335,1474,1504,0,4.89,-9.44,0.16
1775525487.05,50.443332,30.448083,34.59,0.81,0.30,-0.66,1599,1330,1411,1504,0,4.89,-9.44,0.16
1775525487.15,50.443333,30.448083,33.97,0.85,0.31,-0.28,1595,1337,1475,1504,0,4.84,-9.32,0.17
1775525487.25,50.443333,30.448083,33.97,0.85,0.31,-0.53,1598,1332,1411,1504,0,4.84,-9.32,0.17
1775525487.35,50.443333,30.448083,33.97,0.85,0.31,-0.78,1598,1332,1410,1504,0,4.84,-9.32,0.17
1775525487.45,50.443333,30.448084,33.34,0.89,0.32,-0.40,1594,1339,1474,1504,0,4.76,-9.19,0.18
1775525487.55,50.443333,30.448084,33.34,0.89,0.32,-0.65,1597,1334,1410,1504,0,4.76,-9.19,0.18
1775525487.65,50.443333,30.448084,32.69,0.93,0.34,-0.25,1593,1340,1478,1504,0,4.73,-9.10,0.16
1775525487.75,50.443333,30.448084,32.69,0.93,0.34,-0.50,1596,1335,1411,1504,0,4.73,-9.10,0.16
1775525487.85,50.443333,30.448084,32.69,0.93,0.34,-0.75,1596,1336,1410,1504,0,4.73,-9.10,0.16
1775525487.95,50.443334,30.448084,32.04,0.96,0.35,-0.35,1593,1342,1477,1504,0,4.64,-8.96,0.13
1775525488.05,50.443334,30.448084,32.04,0.96,0.35,-0.60,1595,1337,1411,1504,0,4.64,-8.96,0.13
1775525488.15,50.443334,30.448084,31.37,1.00,0.37,-0.19,1593,1344,1480,1504,0,4.59,-8.88,0.15
1775525488.25,50.443334,30.448084,31.37,1.00,0.37,-0.44,1594,1339,1412,1504,0,4.59,-8.88,0.15
1775525488.35,50.443334,30.448084,31.37,1.00,0.37,-0.69,1594,1339,1410,1504,0,4.59,-8.88,0.15
1775525488.46,50.443334,30.448085,30.70,1.03,0.39,-0.27,1593,1346,1479,1504,0,4.54,-8.74,0.15
1775525488.56,50.443334,30.448085,30.70,1.03,0.39,-0.52,1594,1341,1411,1504,0,4.54,-8.74,0.15
1775525488.66,50.443335,30.448085,30.01,1.06,0.41,-0.08,1594,1347,1482,1504,0,4.54,-8.67,0.12
1775525488.76,50.443335,30.448085,30.01,1.06,0.41,-0.33,1594,1343,1412,1504,0,4.54,-8.67,0.12
1775525488.86,50.443335,30.448085,29.38,1.10,0.43,0.06,1592,1349,1478,1504,0,4.55,-8.53,0.12
1775525488.96,50.443335,30.448085,29.38,1.10,0.43,-0.19,1593,1345,1413,1504,0,4.55,-8.53,0.12
1775525489.06,50.443335,30.448085,29.38,1.10,0.43,-0.44,1593,1345,1412,1504,0,4.55,-8.53,0.12
1775525489.16,50.443335,30.448085,28.79,1.12,0.45,-0.10,1593,1349,1472,1504,0,4.54,-8.39,0.13
1775525489.26,50.443335,30.448085,28.79,1.12,0.45,-0.35,1593,1346,1412,1504,0,4.54,-8.39,0.13
1775525489.36,50.443335,30.448085,28.17,1.15,0.47,0.02,1591,1353,1476,1504,0,4.54,-8.32,0.13
1775525489.46,50.443335,30.448085,28.17,1.15,0.47,-0.23,1592,1348,1413,1504,0,4.54,-8.32,0.13
1775525489.56,50.443335,30.448085,28.17,1.15,0.47,-0.48,1592,1348,1411,1504,0,4.54,-8.32,0.13
1775525489.66,50.443336,30.448085,27.53,1.17,0.49,-0.10,1592,1353,1477,1504,0,4.47,-8.19,0.13
1775525489.76,50.443336,30.448085,27.53,1.17,0.49,-0.35,1592,1350,1412,1504,0,4.47,-8.19,0.13
1775525489.86,50.443336,30.448085,26.89,1.20,0.51,0.04,1591,1356,1478,1504,0,4.43,-8.12,0.11
1775525489.96,50.443336,30.448085,26.89,1.20,0.51,-0.21,1591,1352,1413,1504,0,4.43,-8.12,0.11
1775525490.06,50.443336,30.448085,26.89,1.20,0.51,-0.46,1591,1352,1411,1504,0,4.43,-8.12,0.11
1775525490.16,50.443336,30.448085,26.30,1.21,0.51,-0.12,1590,1354,1472,1504,0,4.42,-8.00,0.07
1775525490.26,50.443336,30.448085,26.30,1.21,0.51,-0.37,1591,1353,1412,1504,0,4.42,-8.00,0.07
1775525490.36,50.443336,30.448085,25.70,1.24,0.53,-0.01,1589,1357,1474,1504,0,4.40,-7.94,0.08
1775525490.46,50.443336,30.448085,25.70,1.24,0.53,-0.26,1590,1354,1412,1504,0,4.40,-7.94,0.08
1775525490.56,50.443336,30.448085,25.70,1.24,0.53,-0.51,1590,1355,1411,1504,0,4.40,-7.94,0.08
1775525490.66,50.443336,30.448085,25.10,1.26,0.54,-0.17,1589,1359,1472,1504,0,4.35,-7.87,0.10
1775525490.76,50.443336,30.448085,25.10,1.26,0.54,-0.42,1589,1356,1411,1504,0,4.35,-7.87,0.10
1775525490.86,50.443336,30.448085,25.10,1.26,0.54,-0.67,1589,1357,1410,1504,0,4.35,-7.87,0.10
1775525490.96,50.443337,30.448085,24.44,1.28,0.55,-0.25,1588,1361,1478,1504,0,4.31,-7.78,0.10
1775525491.07,50.443337,30.448085,24.44,1.28,0.55,-0.50,1589,1358,1411,1504,0,4.31,-7.78,0.10
1775525491.17,50.443337,30.448085,23.73,1.31,0.56,-0.05,1586,1363,1484,1504,0,4.28,-7.67,0.08
1775525491.27,50.443337,30.448085,23.73,1.31,0.56,-0.30,1588,1360,1412,1504,0,4.28,-7.67,0.08
1775525491.37,50.443337,30.448085,23.73,1.31,0.56,-0.55,1588,1360,1410,1504,0,4.28,-7.67,0.08
1775525491.47,50.443337,30.448085,23.05,1.33,0.57,-0.12,1586,1364,1481,1504,0,4.22,-7.55,0.06
1775525491.57,50.443337,30.448085,23.05,1.33,0.57,-0.37,1587,1362,1411,1504,0,4.22,-7.55,0.06
1775525491.67,50.443337,30.448086,22.37,1.35,0.57,0.07,1586,1364,1482,1504,0,4.17,-7.46,0.07
1775525491.77,50.443337,30.448086,22.37,1.35,0.57,-0.18,1587,1363,1413,1504,0,4.17,-7.46,0.07
1775525491.87,50.443337,30.448086,21.66,1.37,0.58,0.27,1584,1367,1486,1504,0,4.14,-7.38,0.06
1775525491.97,50.443337,30.448086,21.66,1.37,0.58,0.02,1586,1364,1414,1504,0,4.14,-7.38,0.06
1775525492.07,50.443337,30.448086,21.66,1.37,0.58,-0.23,1586,1365,1412,1504,0,4.14,-7.38,0.06
1775525492.17,50.443337,30.448086,20.95,1.40,0.59,0.24,1583,1369,1486,1504,0,4.08,-7.27,0.09
1775525492.27,50.443337,30.448086,20.95,1.40,0.59,-0.01,1585,1366,1414,1504,0,4.08,-7.27,0.09
1775525492.37,50.443338,30.448086,20.24,1.42,0.60,0.45,1582,1371,1487,1504,0,4.02,-7.15,0.08
1775525492.47,50.443338,30.448086,20.24,1.42,0.60,0.20,1584,1368,1415,1504,0,4.02,-7.15,0.08
